2020-01-15 02:38:35
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.00, 1.00, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"mcomp_promoted<66>",8477,83209,83180.1,ns,,,,,
"new_algo<66>",7314,93772.7,93739.5,ns,,,,,
"built_in<67>",8398,82819.3,82790.7,ns,,,,,
"built_in_distance<67>",8368,82374.5,82345.4,ns,,,,,
"mshift_promoted<67>",7199,96113.6,96078.5,ns,,,,,
"mcomp<67>",8555,79821.7,79794,ns,,,,,
"mcomp_promoted<67>",8526,82179.1,82149.8,ns,,,,,
"built_in<68>",8144,82926.5,82897.8,ns,,,,,
"built_in_distance<68>",8120,82903,82874.1,ns,,,,,
"mshift<68>",7667,87338.5,87308.6,ns,,,,,
"mshift_promoted<68>",7167,96546.8,96511.6,ns,,,,,
"mcomp<68>",8701,79295.8,79268.2,ns,,,,,
"mcomp_promoted<68>",8252,83539.3,83510.8,ns,,,,,
"new_algo<68>",7147,99719.7,99683.6,ns,,,,,
"built_in<69>",8270,82757.3,82728.1,ns,,,,,
"built_in_distance<69>",8453,82290.1,82260.6,ns,,,,,
"mshift<69>",7660,89074.1,89044.3,ns,,,,,
"mshift_promoted<69>",7075,95710.7,95677.2,ns,,,,,
"mcomp<69>",8519,79555.2,79528.9,ns,,,,,
"mcomp_promoted<69>",8405,81436.7,81409,ns,,,,,
"new_algo<69>",7002,100781,100745,ns,,,,,
"built_in<70>",7448,90442.5,90412.4,ns,,,,,
"built_in_distance<70>",7365,89408.5,89376.9,ns,,,,,
"mshift<70>",7812,90702.3,90670.2,ns,,,,,
"mshift_promoted<70>",7101,96249.2,96215.5,ns,,,,,
"mcomp<70>",8638,79722.5,79693.9,ns,,,,,
"mcomp_promoted<70>",8103,83066,83037.7,ns,,,,,
"new_algo<70>",7073,98764.2,98729.1,ns,,,,,
"built_in<71>",8500,82730.8,82702.7,ns,,,,,
"built_in_distance<71>",8210,82874.2,82845.8,ns,,,,,
"mshift_promoted<71>",7103,95401.2,95365.9,ns,,,,,
"mcomp<71>",8556,79754.7,79726.7,ns,,,,,
"mcomp_promoted<71>",8343,82591.1,82558.8,ns,,,,,
"built_in<72>",8079,83088.9,83058.5,ns,,,,,
"built_in_distance<72>",8188,84018.8,83990.2,ns,,,,,
"mshift<72>",7716,89062.4,89029.5,ns,,,,,
"mshift_promoted<72>",7363,96177,96143.3,ns,,,,,
"mcomp<72>",8703,79709.6,79682.9,ns,,,,,
"mcomp_promoted<72>",8448,83602.8,83574.1,ns,,,,,
"new_algo<72>",6643,103961,103925,ns,,,,,
"built_in<73>",7048,99483.5,99446.6,ns,,,,,
"built_in_distance<73>",6850,99495.1,99459.9,ns,,,,,
"mshift_promoted<73>",7142,96921.6,96888.9,ns,,,,,
"mcomp<73>",8520,78901.3,78873.3,ns,,,,,
"mcomp_promoted<73>",8311,81710.4,81682.1,ns,,,,,
"new_algo<73>",6841,100428,100392,ns,,,,,
"built_in<74>",7552,94006.6,93973.6,ns,,,,,
"built_in_distance<74>",7827,89007.4,88977,ns,,,,,
"mshift<74>",7817,89722.9,89691.8,ns,,,,,
"mshift_promoted<74>",7071,95650.4,95616.3,ns,,,,,
"mcomp<74>",8702,79595.1,79566.4,ns,,,,,
"mcomp_promoted<74>",8246,83911.7,83882.9,ns,,,,,
"built_in<75>",8158,82669.3,82640.6,ns,,,,,
"built_in_distance<75>",8254,82966.8,82938,ns,,,,,
"mshift<75>",7856,89886.8,89854.6,ns,,,,,
"mshift_promoted<75>",7089,96539.1,96503.2,ns,,,,,
"mcomp<75>",8499,79107.7,79079.8,ns,,,,,
"mcomp_promoted<75>",8191,81570.5,81541.1,ns,,,,,
"new_algo<75>",6942,100949,100913,ns,,,,,
"built_in<76>",7428,92178.8,92147.9,ns,,,,,
"built_in_distance<76>",7473,91263.5,91230.6,ns,,,,,
"mshift<76>",7742,88462.6,88432.9,ns,,,,,
"mshift_promoted<76>",7283,95757.2,95723.6,ns,,,,,
"mcomp<76>",8696,78852.6,78825.7,ns,,,,,
"mcomp_promoted<76>",8337,83058,83029,ns,,,,,
"new_algo<76>",6951,99565.7,99529,ns,,,,,
"built_in<77>",8170,82376.7,82347.7,ns,,,,,
"built_in_distance<77>",8186,83009.6,82981.4,ns,,,,,
"mshift_promoted<77>",7274,95362.2,95329.6,ns,,,,,
"mcomp<77>",8811,79302.7,79275.4,ns,,,,,
"mcomp_promoted<77>",8251,81679.1,81649.9,ns,,,,,
"new_algo<77>",7205,94365.1,94330.3,ns,,,,,
"built_in<78>",7436,92583.6,92551.7,ns,,,,,
"built_in_distance<78>",7780,89102.2,89072,ns,,,,,
"mshift_promoted<78>",7372,96803.2,96769.4,ns,,,,,
"mcomp<78>",8926,80006.8,79978.6,ns,,,,,
"mcomp_promoted<78>",8268,83204,83174.8,ns,,,,,
"new_algo<78>",7079,99166.3,99132.6,ns,,,,,
"built_in<79>",8352,82899.3,82872,ns,,,,,
"built_in_distance<79>",8236,82817.7,82788.4,ns,,,,,
"mshift<79>",7908,88987.4,88957.8,ns,,,,,
"mshift_promoted<79>",7129,96266.6,96232.9,ns,,,,,
"mcomp<79>",8583,79536,79508,ns,,,,,
"mcomp_promoted<79>",8266,82655.4,82626.5,ns,,,,,
"built_in<80>",8105,83424.1,83394.6,ns,,,,,
"built_in_distance<80>",8095,83573.6,83544.1,ns,,,,,
"mshift_promoted<80>",7171,96006.9,95970.8,ns,,,,,
"mcomp<80>",8651,79082.3,79056,ns,,,,,
"mcomp_promoted<80>",8228,83154.3,83124.3,ns,,,,,
"new_algo<80>",6638,102369,102332,ns,,,,,
"built_in<81>",8269,83017.9,82988.7,ns,,,,,
"built_in_distance<81>",8260,83526.3,83496.4,ns,,,,,
"mshift<81>",7601,90271.8,90240,ns,,,,,
"mshift_promoted<81>",7063,95917.9,95884,ns,,,,,
"mcomp<81>",8824,79046.5,79018.9,ns,,,,,
"mcomp_promoted<81>",8337,81666.5,81637.1,ns,,,,,
"built_in<82>",8210,82571.2,82541.8,ns,,,,,
"built_in_distance<82>",8106,82812.1,82782.8,ns,,,,,
"mshift<82>",7870,87288.1,87257.4,ns,,,,,
"mshift_promoted<82>",7045,94901.5,94868.6,ns,,,,,
"mcomp<82>",8669,79534.1,79505.3,ns,,,,,
"mcomp_promoted<82>",8484,82820.7,82790.1,ns,,,,,
"new_algo<82>",6863,100100,100065,ns,,,,,
"built_in<83>",8374,83761.8,83732.7,ns,,,,,
"built_in_distance<83>",8312,82837.1,82808.4,ns,,,,,
"mshift<83>",7767,90192.1,90158.9,ns,,,,,
"mshift_promoted<83>",7036,95691.1,95656.5,ns,,,,,
"mcomp<83>",8698,79783.1,79754,ns,,,,,
"mcomp_promoted<83>",8204,81940.3,81911.1,ns,,,,,
"built_in<84>",8031,88424.7,88393.7,ns,,,,,
"built_in_distance<84>",7424,91029.9,90998.1,ns,,,,,
"mshift_promoted<84>",7039,95303.5,95268.7,ns,,,,,
"mcomp<84>",8760,79056.2,79028.4,ns,,,,,
"mcomp_promoted<84>",8073,82530.6,82502,ns,,,,,
"new_algo<84>",7223,93933.9,93900,ns,,,,,
"built_in<85>",8391,82453.1,82424.3,ns,,,,,
"built_in_distance<85>",8424,83877.7,83846.8,ns,,,,,
"mshift_promoted<85>",7094,94954.6,94921.9,ns,,,,,
"mcomp<85>",8668,79140.6,79113.2,ns,,,,,
"mcomp_promoted<85>",8405,81160.8,81132.6,ns,,,,,
"new_algo<85>",7405,93835.8,93802.8,ns,,,,,
"built_in<86>",8155,82941.2,82910.4,ns,,,,,
"built_in_distance<86>",8154,83345.3,83316.7,ns,,,,,
"mshift_promoted<86>",7125,95462.9,95430,ns,,,,,
"mcomp<86>",8487,79710.6,79683,ns,,,,,
"mcomp_promoted<86>",8387,83746.2,83717.1,ns,,,,,
"new_algo<86>",6776,104558,104522,ns,,,,,
"built_in<87>",8266,82310.3,82281.1,ns,,,,,
"built_in_distance<87>",8423,83905.7,83876.2,ns,,,,,
"mshift_promoted<87>",7381,96315.1,96282.6,ns,,,,,
"mcomp<87>",8594,79542.9,79513.5,ns,,,,,
"mcomp_promoted<87>",8639,81561.1,81532.2,ns,,,,,
"new_algo<87>",6959,98523.6,98489.4,ns,,,,,
"built_in<88>",8243,82277.3,82248.1,ns,,,,,
"built_in_distance<88>",8250,83392.4,83363.5,ns,,,,,
"mshift_promoted<88>",7389,96476,96441.3,ns,,,,,
"mcomp<88>",8955,78782.9,78755.1,ns,,,,,
"mcomp_promoted<88>",8277,83065.8,83036,ns,,,,,
"new_algo<88>",6692,102765,102730,ns,,,,,
"built_in<89>",8174,82971.3,82942.7,ns,,,,,
"built_in_distance<89>",8225,82658,82628.1,ns,,,,,
"mshift_promoted<89>",7150,94729.3,94695,ns,,,,,
"mcomp<89>",8654,80160.8,80131.9,ns,,,,,
"mcomp_promoted<89>",8270,82039.3,82010.7,ns,,,,,
"new_algo<89>",6962,99380.4,99345.5,ns,,,,,
"built_in<90>",7722,90278.7,90245,ns,,,,,
"built_in_distance<90>",7713,91937.7,91904.9,ns,,,,,
"mshift<90>",7846,86561.3,86529.5,ns,,,,,
"mshift_promoted<90>",7093,95596.5,95559.5,ns,,,,,
"mcomp<90>",8654,79416.3,79387.9,ns,,,,,
"mcomp_promoted<90>",8090,84131.7,84102.4,ns,,,,,
"new_algo<90>",6653,103253,103217,ns,,,,,
"built_in<91>",6781,103875,103837,ns,,,,,
"built_in_distance<91>",6569,101950,101914,ns,,,,,
"mshift<91>",7652,91967,91933.8,ns,,,,,
"mshift_promoted<91>",7276,96221.9,96188.3,ns,,,,,
"mcomp<91>",8439,79316.6,79288.9,ns,,,,,
"mcomp_promoted<91>",8283,82077.9,82047.9,ns,,,,,
"new_algo<91>",6929,98878.1,98844.6,ns,,,,,
"built_in<92>",8196,82714.4,82684.9,ns,,,,,
"built_in_distance<92>",8207,82768.7,82740.2,ns,,,,,
"mshift_promoted<92>",7058,95777.5,95743.6,ns,,,,,
"mcomp<92>",8634,79571.3,79542.6,ns,,,,,
"mcomp_promoted<92>",8183,83697,83667.2,ns,,,,,
"new_algo<92>",6554,103318,103282,ns,,,,,
"built_in<93>",8462,83272.7,83243.9,ns,,,,,
"built_in_distance<93>",8214,82810,82780.5,ns,,,,,
"mshift_promoted<93>",7405,96054.5,96019.6,ns,,,,,
"mcomp<93>",8924,79640.1,79612,ns,,,,,
"mcomp_promoted<93>",8257,81627.7,81599.3,ns,,,,,
"new_algo<93>",7157,94203.5,94170.4,ns,,,,,
"built_in<94>",8198,81936.3,81907.9,ns,,,,,
"built_in_distance<94>",8220,83175.3,83145.3,ns,,,,,
"mshift_promoted<94>",7064,95969.6,95936.4,ns,,,,,
"mcomp<94>",8778,78940.3,78913.5,ns,,,,,
"mcomp_promoted<94>",8132,83148.1,83119,ns,,,,,
"new_algo<94>",6829,101126,101090,ns,,,,,
"built_in<95>",6609,103405,103367,ns,,,,,
"built_in_distance<95>",6808,103109,103072,ns,,,,,
"mshift_promoted<95>",7184,95792.7,95759.4,ns,,,,,
"mcomp<95>",8616,80344.7,80316.3,ns,,,,,
"mcomp_promoted<95>",8583,82120.7,82092.5,ns,,,,,
"built_in<96>",8018,84232.4,84201.3,ns,,,,,
"built_in_distance<96>",8110,83295.5,83265.8,ns,,,,,
"mshift<96>",7752,90133.5,90101.4,ns,,,,,
"mshift_promoted<96>",7268,96072.4,96037.8,ns,,,,,
"mcomp<96>",8677,79194.6,79166.9,ns,,,,,
"mcomp_promoted<96>",8344,82689.1,82658.9,ns,,,,,
"new_algo<96>",6963,98497,98461.2,ns,,,,,
"built_in<97>",6611,103003,102967,ns,,,,,
"built_in_distance<97>",6600,104230,104195,ns,,,,,
"mshift_promoted<97>",7078,95686.5,95653.5,ns,,,,,
"mcomp<97>",8608,79354.1,79324.7,ns,,,,,
"mcomp_promoted<97>",8471,81486.5,81457.7,ns,,,,,
"built_in<98>",8476,82816.7,82787.7,ns,,,,,
"built_in_distance<98>",8233,82827.6,82799.8,ns,,,,,
"mshift<98>",7576,87898.8,87867,ns,,,,,
"mshift_promoted<98>",7114,96062.2,96028.1,ns,,,,,
"mcomp<98>",8892,78664.3,78636.3,ns,,,,,
"mcomp_promoted<98>",8109,82227.3,82198.7,ns,,,,,
"new_algo<98>",6578,103619,103583,ns,,,,,
"built_in<99>",8186,83621.2,83589,ns,,,,,
"built_in_distance<99>",8247,82955.9,82926.8,ns,,,,,
"mshift_promoted<99>",7193,95823.1,95788.2,ns,,,,,
"mcomp<99>",8650,79239.2,79211.2,ns,,,,,
"mcomp_promoted<99>",8213,82630.6,82601.9,ns,,,,,
"new_algo<99>",7435,94603.6,94570.3,ns,,,,,
"built_in<100>",8270,82501.3,82472.2,ns,,,,,
"built_in_distance<100>",8196,83034.5,83002.1,ns,,,,,
"mshift<100>",7661,89916.1,89883.5,ns,,,,,
"mshift_promoted<100>",7209,96898.8,96864.7,ns,,,,,
"mcomp<100>",8608,78975.9,78948.1,ns,,,,,
"mcomp_promoted<100>",8172,83694,83665.3,ns,,,,,
"new_algo<100>",6728,101614,101578,ns,,,,,
"built_in<101>",6856,103039,103002,ns,,,,,
"built_in_distance<101>",6868,102910,102874,ns,,,,,
"mshift<101>",7478,92663,92629.6,ns,,,,,
"mshift_promoted<101>",7087,96704.4,96670.1,ns,,,,,
"mcomp<101>",8704,78263.8,78235.7,ns,,,,,
"mcomp_promoted<101>",8502,81276,81247.5,ns,,,,,
"built_in<102>",8313,82426.7,82398.1,ns,,,,,
"built_in_distance<102>",8212,82710.5,82682.2,ns,,,,,
"mshift_promoted<102>",7080,95618.8,95585.4,ns,,,,,
"mcomp<102>",8649,79478.3,79449.9,ns,,,,,
"mcomp_promoted<102>",8076,82198.8,82170,ns,,,,,
"new_algo<102>",6884,98168.7,98134.9,ns,,,,,
"built_in<103>",6602,103494,103458,ns,,,,,
"built_in_distance<103>",6598,103185,103147,ns,,,,,
"mshift_promoted<103>",7306,95999.1,95964.3,ns,,,,,
"mcomp<103>",8437,79647.2,79618.6,ns,,,,,
"mcomp_promoted<103>",8581,82936.4,82907.4,ns,,,,,
"built_in<104>",8439,83046.5,83018.1,ns,,,,,
"built_in_distance<104>",8163,83066.1,83036.4,ns,,,,,
"mshift_promoted<104>",7244,95753.7,95717.5,ns,,,,,
"mcomp<104>",8674,78978.5,78950.2,ns,,,,,
"mcomp_promoted<104>",8233,82501.8,82472.8,ns,,,,,
"new_algo<104>",6974,100021,99986.1,ns,,,,,
"built_in<105>",6581,103315,103279,ns,,,,,
"built_in_distance<105>",6687,102652,102615,ns,,,,,
"mshift_promoted<105>",7141,96496.9,96462.4,ns,,,,,
"mcomp<105>",8532,79219.2,79192.2,ns,,,,,
"mcomp_promoted<105>",8222,83219.2,83190.4,ns,,,,,
"new_algo<105>",6817,100264,100229,ns,,,,,
"built_in<106>",7364,93499.5,93465.8,ns,,,,,
"built_in_distance<106>",7850,87079.2,87048.2,ns,,,,,
"mshift_promoted<106>",7155,95745.2,95711.5,ns,,,,,
"mcomp<106>",8626,78732.4,78704.5,ns,,,,,
"mcomp_promoted<106>",8196,82706.6,82677.6,ns,,,,,
"built_in<107>",6879,102808,102770,ns,,,,,
"built_in_distance<107>",6605,102757,102721,ns,,,,,
"mshift_promoted<107>",7111,94850.1,94818,ns,,,,,
"mcomp<107>",8558,78886.2,78858.5,ns,,,,,
"mcomp_promoted<107>",8368,81847.4,81818.5,ns,,,,,
"built_in<108>",7558,92618.4,92585.3,ns,,,,,
"built_in_distance<108>",7848,89422,89390.2,ns,,,,,
"mshift<108>",7684,87601.9,87570.8,ns,,,,,
"mshift_promoted<108>",7111,95454.4,95421.3,ns,,,,,
"mcomp<108>",8545,79403.1,79375.7,ns,,,,,
"mcomp_promoted<108>",8173,83275.3,83245.9,ns,,,,,
"new_algo<108>",6706,100453,100417,ns,,,,,
"built_in<109>",6599,103584,103546,ns,,,,,
"built_in_distance<109>",6680,103161,103124,ns,,,,,
"mshift_promoted<109>",7299,95436.9,95401,ns,,,,,
"mcomp<109>",8631,79810.5,79782.5,ns,,,,,
"mcomp_promoted<109>",8525,82716.5,82687.1,ns,,,,,
"built_in<110>",7479,91995.2,91962.4,ns,,,,,
"built_in_distance<110>",7741,86664.3,86632.7,ns,,,,,
"mshift_promoted<110>",7294,96892.8,96856.9,ns,,,,,
"mcomp<110>",8449,78853.6,78826.2,ns,,,,,
"mcomp_promoted<110>",8223,82801.2,82772.6,ns,,,,,
"new_algo<110>",7107,98804.6,98765.2,ns,,,,,
"built_in<111>",6676,102579,102544,ns,,,,,
"built_in_distance<111>",6841,102700,102664,ns,,,,,
"mshift_promoted<111>",7202,94773.4,94739.7,ns,,,,,
"mcomp<111>",8617,79224.2,79195.3,ns,,,,,
"mcomp_promoted<111>",8359,81340.2,81311.5,ns,,,,,
"built_in<112>",8429,82443.4,82415.3,ns,,,,,
"built_in_distance<112>",8254,80900,80871.9,ns,,,,,
"mshift_promoted<112>",7102,95916.9,95882.6,ns,,,,,
"mcomp<112>",8694,79406.3,79377.5,ns,,,,,
"mcomp_promoted<112>",8514,83065.1,83035.7,ns,,,,,
"new_algo<112>",6677,103580,103544,ns,,,,,
"built_in<113>",6751,103211,103176,ns,,,,,
"built_in_distance<113>",6737,103517,103480,ns,,,,,
"mshift_promoted<113>",7174,95537.8,95503.1,ns,,,,,
"mcomp<113>",8485,78529.1,78500.8,ns,,,,,
"mcomp_promoted<113>",8223,82388.5,82358.7,ns,,,,,
"new_algo<113>",6920,99285.4,99251.2,ns,,,,,
"built_in<114>",7975,87854.3,87822.1,ns,,,,,
"built_in_distance<114>",7312,92635.7,92602.2,ns,,,,,
"mshift<114>",7709,89994.2,89962.7,ns,,,,,
"mshift_promoted<114>",7083,96494,96459.9,ns,,,,,
"mcomp<114>",8861,78675.5,78648.5,ns,,,,,
"mcomp_promoted<114>",8250,82932.3,82903.3,ns,,,,,
"new_algo<114>",6577,104749,104712,ns,,,,,
"built_in<115>",6577,102988,102951,ns,,,,,
"built_in_distance<115>",6650,103216,103180,ns,,,,,
"mshift_promoted<115>",7217,95060.1,95027.1,ns,,,,,
"mcomp<115>",8480,79209.6,79180.9,ns,,,,,
"mcomp_promoted<115>",8269,82023.5,81995.2,ns,,,,,
"built_in<116>",8221,83212,83182,ns,,,,,
"built_in_distance<116>",8561,82472.4,82443.6,ns,,,,,
"mshift_promoted<116>",7044,95553,95520.1,ns,,,,,
"mcomp<116>",8815,78998.5,78970.3,ns,,,,,
"mcomp_promoted<116>",8553,82149.4,82120,ns,,,,,
"new_algo<116>",6933,100574,100536,ns,,,,,
"built_in<117>",6766,102881,102845,ns,,,,,
"built_in_distance<117>",6675,102697,102661,ns,,,,,
"mshift_promoted<117>",7130,95098.8,95064.5,ns,,,,,
"mcomp<117>",8775,78271.7,78243.3,ns,,,,,
"mcomp_promoted<117>",8467,82618,82588.5,ns,,,,,
"new_algo<117>",6732,101686,101650,ns,,,,,
"built_in<118>",8118,83251.1,83222.2,ns,,,,,
"built_in_distance<118>",8359,82315.9,82288.1,ns,,,,,
"mshift<118>",7594,89658.1,89625.4,ns,,,,,
"mshift_promoted<118>",7127,95501.5,95468.1,ns,,,,,
"mcomp<118>",8691,78886,78858.7,ns,,,,,
"mcomp_promoted<118>",8275,82758.8,82729.7,ns,,,,,
"built_in<119>",8415,82406.9,82378,ns,,,,,
"built_in_distance<119>",8494,82381,82350.5,ns,,,,,
"mshift_promoted<119>",7110,95576.9,95543.7,ns,,,,,
"mcomp<119>",8593,79350,79322.4,ns,,,,,
"mcomp_promoted<119>",8416,81961.9,81933.7,ns,,,,,
"new_algo<119>",6973,99603.4,99568.1,ns,,,,,
"built_in<120>",8167,83005.7,82974.8,ns,,,,,
"built_in_distance<120>",8390,82406.4,82377.8,ns,,,,,
"mshift_promoted<120>",7260,96018,95983.4,ns,,,,,
"mcomp<120>",8754,79055.2,79027,ns,,,,,
"mcomp_promoted<120>",8226,82584,82553.1,ns,,,,,
"new_algo<120>",6744,101392,101355,ns,,,,,
"built_in<121>",6685,101873,101837,ns,,,,,
"built_in_distance<121>",6537,103739,103702,ns,,,,,
"mshift_promoted<121>",7273,96530.8,96497.3,ns,,,,,
"mcomp<121>",8617,79174.1,79145.4,ns,,,,,
"mcomp_promoted<121>",8289,81134.6,81106,ns,,,,,
"built_in<122>",8206,83195.9,83166.1,ns,,,,,
"built_in_distance<122>",8200,83633.9,83603.6,ns,,,,,
"mshift<122>",7453,90743.5,90712.3,ns,,,,,
"mshift_promoted<122>",7351,96081.6,96047.8,ns,,,,,
"mcomp<122>",8829,78453,78425.3,ns,,,,,
"mcomp_promoted<122>",8215,82952.4,82921.7,ns,,,,,
"built_in<123>",6635,102689,102654,ns,,,,,
"built_in_distance<123>",6588,102510,102475,ns,,,,,
"mshift_promoted<123>",7152,95315.6,95281,ns,,,,,
"mcomp<123>",8542,79009.9,78980.6,ns,,,,,
"mcomp_promoted<123>",8356,81447.3,81417.9,ns,,,,,
"new_algo<123>",6928,99105.9,99071.7,ns,,,,,
"built_in<124>",7664,89832.4,89801.1,ns,,,,,
"built_in_distance<124>",7329,93106.2,93074.7,ns,,,,,
"mshift_promoted<124>",7130,95303.3,95269.6,ns,,,,,
"mcomp<124>",8613,79128.9,79099.6,ns,,,,,
"mcomp_promoted<124>",8176,82655.2,82626.8,ns,,,,,
"new_algo<124>",7223,94415.6,94382.8,ns,,,,,
"built_in<125>",8231,82196.5,82169.1,ns,,,,,
"built_in_distance<125>",8491,83001.9,82972.7,ns,,,,,
"mshift_promoted<125>",7075,96283.7,96248.8,ns,,,,,
"mcomp<125>",8624,79378.6,79350.6,ns,,,,,
"mcomp_promoted<125>",8375,82373,82344.2,ns,,,,,
"built_in<126>",7759,86859.2,86829.1,ns,,,,,
"built_in_distance<126>",7768,87812.6,87780.2,ns,,,,,
"mshift_promoted<126>",7272,95990.1,95954.5,ns,,,,,
"mcomp<126>",8538,79618.6,79588.4,ns,,,,,
"mcomp_promoted<126>",8225,82177.7,82149.5,ns,,,,,
"new_algo<126>",7326,94125,94092.7,ns,,,,,
"built_in<127>",6841,100789,100754,ns,,,,,
"built_in_distance<127>",6810,99576.2,99540.1,ns,,,,,
"mshift_promoted<127>",7289,96532.2,96497.5,ns,,,,,
"mcomp<127>",8717,78407.8,78380.7,ns,,,,,
"mcomp_promoted<127>",8251,81705.1,81676.1,ns,,,,,
"new_algo<127>",6866,99964.2,99929.5,ns,,,,,
"built_in<128>",13180,50731.2,50712.3,ns,,,,,
"built_in_distance<128>",13399,50279.4,50262.3,ns,,,,,
"mshift_promoted<128>",9989,68689.1,68664.6,ns,,,,,
"mcomp<128>",10238,67406.9,67383.3,ns,,,,,
"mcomp_promoted<128>",9705,69536.4,69511.1,ns,,,,,
"built_in<129>",8697,76281.2,76253.5,ns,,,,,
"built_in_distance<129>",9095,76491.4,76464.4,ns,,,,,
"mshift_promoted<129>",7128,96469.3,96434.6,ns,,,,,
"mcomp<129>",8645,78962.6,78934.6,ns,,,,,
"mcomp_promoted<129>",8323,81626.6,81597.8,ns,,,,,
"new_algo<129>",7089,98991.8,98957,ns,,,,,
"built_in<130>",8204,83067.7,83034.5,ns,,,,,
"built_in_distance<130>",8137,82368.3,82338.6,ns,,,,,
"mshift<130>",7657,89152.5,89120.5,ns,,,,,
"mshift_promoted<130>",7110,95921.1,95885.2,ns,,,,,
"mcomp<130>",8594,78961.8,78932.9,ns,,,,,
"mcomp_promoted<130>",8544,83870.1,83838.6,ns,,,,,
"new_algo<130>",6846,100313,100277,ns,,,,,
"built_in<131>",8530,83425.5,83393,ns,,,,,
"built_in_distance<131>",8277,83241.2,83211.1,ns,,,,,
"mshift<131>",7720,89221.9,89190,ns,,,,,
"mshift_promoted<131>",7359,95664.8,95628.9,ns,,,,,
"mcomp<131>",8925,79040.1,79012.2,ns,,,,,
"mcomp_promoted<131>",8605,81930.9,81902,ns,,,,,
"built_in<132>",8111,82822.9,82793.7,ns,,,,,
"built_in_distance<132>",8147,83381.4,83351.3,ns,,,,,
"mshift_promoted<132>",7199,96572.3,96537,ns,,,,,
"mcomp<132>",8729,78576.3,78549.1,ns,,,,,
"mcomp_promoted<132>",8189,83512.3,83482.3,ns,,,,,
"new_algo<132>",7361,93958.6,93925.5,ns,,,,,
"built_in<133>",8228,83408.8,83378.5,ns,,,,,
"built_in_distance<133>",8169,83495.5,83465,ns,,,,,
"mshift_promoted<133>",7053,96935.4,96900.9,ns,,,,,
"mcomp<133>",8612,79025.5,78998,ns,,,,,
"mcomp_promoted<133>",8198,81810.9,81782.3,ns,,,,,
"new_algo<133>",6931,100767,100730,ns,,,,,
"built_in<134>",8155,83632.1,83600.8,ns,,,,,
"built_in_distance<134>",8555,82164.2,82134.9,ns,,,,,
"mshift_promoted<134>",7118,95168.6,95135.9,ns,,,,,
"mcomp<134>",8628,79762.4,79734,ns,,,,,
"mcomp_promoted<134>",8299,82947.7,82919,ns,,,,,
"built_in<135>",8147,82902,82871.4,ns,,,,,
"built_in_distance<135>",8122,82051.8,82023.5,ns,,,,,
"mshift_promoted<135>",7206,95876.9,95842.5,ns,,,,,
"mcomp<135>",8478,79816.9,79788,ns,,,,,
"mcomp_promoted<135>",8323,82281.2,82252.4,ns,,,,,
"built_in<136>",8437,82564.6,82533.9,ns,,,,,
"built_in_distance<136>",8372,82675,82646.1,ns,,,,,
"mshift<136>",7637,88947,88915.6,ns,,,,,
"mshift_promoted<136>",7182,96030.1,95996.9,ns,,,,,
"mcomp<136>",8779,79735.8,79707.1,ns,,,,,
"mcomp_promoted<136>",8263,83596.6,83564.7,ns,,,,,
"new_algo<136>",7029,101207,101171,ns,,,,,
"built_in<137>",8472,82432,82402.2,ns,,,,,
"built_in_distance<137>",8249,82428.7,82400.4,ns,,,,,
"mshift_promoted<137>",7086,96268.8,96234.6,ns,,,,,
"mcomp<137>",8514,78749,78718.6,ns,,,,,
"mcomp_promoted<137>",8276,81952.8,81923.4,ns,,,,,
"built_in<138>",8208,82806.8,82776.9,ns,,,,,
"built_in_distance<138>",8463,82647.7,82618.7,ns,,,,,
"mshift_promoted<138>",7063,96010.3,95975,ns,,,,,
"mcomp<138>",8558,79068.6,79039.5,ns,,,,,
"mcomp_promoted<138>",8374,82391.5,82362.4,ns,,,,,
"new_algo<138>",7023,99600.3,99565.3,ns,,,,,
"built_in<139>",8145,82668.4,82639.2,ns,,,,,
"built_in_distance<139>",8172,83064.8,83035.2,ns,,,,,
"mshift_promoted<139>",7048,95685,95651.2,ns,,,,,
"mcomp<139>",8720,79625.9,79597,ns,,,,,
"mcomp_promoted<139>",8322,82315.9,82286.4,ns,,,,,
"built_in<140>",8030,86281.8,86251.3,ns,,,,,
"built_in_distance<140>",7884,86348.9,86319,ns,,,,,
"mshift_promoted<140>",7210,94995.1,94960.9,ns,,,,,
"mcomp<140>",8535,79219.3,79188.8,ns,,,,,
"mcomp_promoted<140>",8328,82870.3,82841.2,ns,,,,,
"new_algo<140>",6835,100124,100089,ns,,,,,
"built_in<141>",8171,81781.5,81752.9,ns,,,,,
"built_in_distance<141>",8262,83346.3,83316.4,ns,,,,,
"mshift<141>",7895,88625.7,88593.5,ns,,,,,
"mshift_promoted<141>",7061,95601.7,95566.8,ns,,,,,
"mcomp<141>",8616,78935.1,78906.7,ns,,,,,
"mcomp_promoted<141>",8455,81746.5,81718,ns,,,,,
"built_in<142>",8074,82757.8,82727.5,ns,,,,,
"built_in_distance<142>",8406,82477.4,82447.4,ns,,,,,
"mshift_promoted<142>",7037,96044.2,96009.9,ns,,,,,
