2020-01-14 21:54:26
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.00, 1.00, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"built_in_distance<747>",10408,64094.1,64070.8,ns,,,,,
"minverse<747>",17088,40555.2,40540.6,ns,,,,,
"mshift_promoted<747>",15763,43989.6,43973.9,ns,,,,,
"mcomp<747>",17274,40956.2,40940,ns,,,,,
"mcomp_promoted<747>",19032,36629.1,36615.9,ns,,,,,
"built_in<748>",10588,63950.7,63927.6,ns,,,,,
"built_in_distance<748>",10354,64848.3,64825.3,ns,,,,,
"minverse<748>",13995,47909.6,47891.8,ns,,,,,
"mshift_promoted<748>",15879,44722,44705.6,ns,,,,,
"mcomp<748>",16887,40318.6,40304.6,ns,,,,,
"mcomp_promoted<748>",18889,36660.3,36647.2,ns,,,,,
"built_in<749>",10504,65219.6,65196.1,ns,,,,,
"built_in_distance<749>",10592,64626.6,64603.1,ns,,,,,
"minverse<749>",17155,40805.3,40790.8,ns,,,,,
"mshift_promoted<749>",15798,44013.6,43998.3,ns,,,,,
"mcomp<749>",17132,40768.9,40754.3,ns,,,,,
"mcomp_promoted<749>",18708,36711,36697.7,ns,,,,,
"built_in<750>",10648,65466.9,65443.2,ns,,,,,
"built_in_distance<750>",10546,65194,65169.9,ns,,,,,
"minverse<750>",14781,47492.7,47475.8,ns,,,,,
"mshift_promoted<750>",15917,42811,42795.9,ns,,,,,
"mcomp<750>",16689,41284.4,41269.3,ns,,,,,
"mcomp_promoted<750>",18811,37114.7,37101.4,ns,,,,,
"built_in<751>",8337,83622.2,83589.5,ns,,,,,
"built_in_distance<751>",8044,83862.2,83832.9,ns,,,,,
"minverse<751>",17314,40493.3,40479,ns,,,,,
"mshift_promoted<751>",16184,43551.7,43535.7,ns,,,,,
"mcomp<751>",17283,41136,41120.6,ns,,,,,
"mcomp_promoted<751>",18480,37075.6,37062.2,ns,,,,,
"built_in<752>",10179,65066.8,65043.6,ns,,,,,
"built_in_distance<752>",10519,66270.2,66245.8,ns,,,,,
"minverse<752>",14632,47544.6,47526.3,ns,,,,,
"mshift_promoted<752>",16692,42638,42622.6,ns,,,,,
"mcomp<752>",17135,40859.5,40844.9,ns,,,,,
"mcomp_promoted<752>",18610,36804.1,36790.8,ns,,,,,
"new_algo<752>",13751,48488.6,48470.5,ns,,,,,
"built_in<753>",10529,66296.9,66271.8,ns,,,,,
"built_in_distance<753>",10758,64326,64302.7,ns,,,,,
"minverse<753>",17038,41126.8,41112,ns,,,,,
"mshift_promoted<753>",16138,43275.9,43259.6,ns,,,,,
"mcomp<753>",17122,40876.8,40862.2,ns,,,,,
"mcomp_promoted<753>",19114,36760.5,36747.6,ns,,,,,
"built_in<754>",9706,70934.6,70908.8,ns,,,,,
"built_in_distance<754>",9802,70439.5,70413,ns,,,,,
"minverse<754>",14872,47791.9,47774.7,ns,,,,,
"mshift_promoted<754>",16103,43083.6,43068.5,ns,,,,,
"mcomp<754>",16789,40775.5,40760.1,ns,,,,,
"mcomp_promoted<754>",18330,37846.7,37833.2,ns,,,,,
"built_in<755>",10483,64763.2,64740.1,ns,,,,,
"built_in_distance<755>",10696,64896.3,64872.1,ns,,,,,
"minverse<755>",17077,40592.6,40578.2,ns,,,,,
"mshift_promoted<755>",16017,43461.8,43445.5,ns,,,,,
"mcomp<755>",17336,40553.6,40538.4,ns,,,,,
"mcomp_promoted<755>",19056,36762.7,36749.9,ns,,,,,
"built_in<756>",9470,69728.6,69703.3,ns,,,,,
"built_in_distance<756>",9602,69753.9,69728,ns,,,,,
"minverse<756>",14758,47550.8,47533.7,ns,,,,,
"mshift_promoted<756>",16493,42805.8,42790.7,ns,,,,,
"mcomp<756>",16743,40803.2,40788.6,ns,,,,,
"mcomp_promoted<756>",18846,36602.2,36589.2,ns,,,,,
"new_algo<756>",13613,49127.7,49109.3,ns,,,,,
"built_in<757>",10248,65409.7,65386.7,ns,,,,,
"built_in_distance<757>",10165,67372.6,67347.3,ns,,,,,
"minverse<757>",17079,40991.5,40976.4,ns,,,,,
"mshift_promoted<757>",16238,43510.4,43494.9,ns,,,,,
"mcomp<757>",17044,41132.2,41117.5,ns,,,,,
"mcomp_promoted<757>",18935,37131,37117.7,ns,,,,,
"built_in<758>",9945,70368.1,70341.2,ns,,,,,
"built_in_distance<758>",9780,70260.7,70234.4,ns,,,,,
"minverse<758>",14476,48068.6,48050.6,ns,,,,,
"mshift_promoted<758>",16377,43403.5,43387.6,ns,,,,,
"mcomp<758>",17122,40967.3,40952.7,ns,,,,,
"mcomp_promoted<758>",18722,36230.7,36217.7,ns,,,,,
"built_in<759>",8128,84339.3,84307,ns,,,,,
"built_in_distance<759>",8306,84471.5,84440.7,ns,,,,,
"minverse<759>",16928,40833.6,40818.7,ns,,,,,
"mshift_promoted<759>",15985,43006.6,42991.4,ns,,,,,
"mcomp<759>",17063,40991.6,40976.7,ns,,,,,
"mcomp_promoted<759>",18842,37139.9,37126,ns,,,,,
"built_in<760>",9950,70233,70207.8,ns,,,,,
"built_in_distance<760>",9602,70797,70771.5,ns,,,,,
"minverse<760>",14723,47954.3,47937.1,ns,,,,,
"mshift_promoted<760>",15616,44238.5,44221.8,ns,,,,,
"mcomp<760>",16974,40944.7,40929.9,ns,,,,,
"mcomp_promoted<760>",19267,36211.5,36198.8,ns,,,,,
"built_in<761>",10800,64104.4,64081.6,ns,,,,,
"built_in_distance<761>",10671,64752.6,64728.8,ns,,,,,
"minverse<761>",17223,41028.3,41013.2,ns,,,,,
"mshift_promoted<761>",15659,44695.7,44680.1,ns,,,,,
"mcomp<761>",16941,41278.8,41263.7,ns,,,,,
"mcomp_promoted<761>",19352,36466.1,36452.6,ns,,,,,
"built_in<762>",10646,65963.1,65938.7,ns,,,,,
"built_in_distance<762>",10568,64733,64709.5,ns,,,,,
"minverse<762>",13990,47945.7,47928.4,ns,,,,,
"mshift_promoted<762>",15917,43343,43326.2,ns,,,,,
"mcomp<762>",17378,41041.4,41026.2,ns,,,,,
"mcomp_promoted<762>",19339,36433.4,36420.5,ns,,,,,
"new_algo<762>",13872,49392.4,49374.2,ns,,,,,
"built_in<763>",8241,83548.5,83517.9,ns,,,,,
"built_in_distance<763>",8031,84848.6,84817.5,ns,,,,,
"minverse<763>",16968,41023.3,41008.9,ns,,,,,
"mshift_promoted<763>",16028,42709.4,42694.8,ns,,,,,
"mcomp<763>",17275,41048,41032.5,ns,,,,,
"mcomp_promoted<763>",18980,37292,37278.5,ns,,,,,
"built_in<764>",10520,64910.1,64887.1,ns,,,,,
"built_in_distance<764>",10491,64933.5,64910.7,ns,,,,,
"minverse<764>",14738,47254.4,47237.5,ns,,,,,
"mshift_promoted<764>",16424,42618.7,42603.5,ns,,,,,
"mcomp<764>",17207,41055.7,41041.3,ns,,,,,
"mcomp_promoted<764>",18859,37005.8,36992.2,ns,,,,,
"built_in<765>",10463,64887.6,64863.4,ns,,,,,
"built_in_distance<765>",10410,65392.9,65369.8,ns,,,,,
"minverse<765>",17334,41100.1,41084.7,ns,,,,,
"mshift_promoted<765>",16055,43559.1,43543.1,ns,,,,,
"mcomp<765>",16960,40691.4,40676.5,ns,,,,,
"mcomp_promoted<765>",18992,36602.4,36589,ns,,,,,
"new_algo<765>",13627,49049.3,49031.3,ns,,,,,
"built_in<766>",10166,65365.4,65342,ns,,,,,
"built_in_distance<766>",10504,65180,65156.2,ns,,,,,
"minverse<766>",13991,47766.3,47748.7,ns,,,,,
"mshift_promoted<766>",15724,44429.9,44413.9,ns,,,,,
"mcomp<766>",17153,40953.1,40938.7,ns,,,,,
"mcomp_promoted<766>",18738,37584.3,37570.4,ns,,,,,
"built_in<767>",10197,65945.5,65921,ns,,,,,
"built_in_distance<767>",10377,65506.6,65483.2,ns,,,,,
"minverse<767>",16976,40889.8,40874.8,ns,,,,,
"mshift_promoted<767>",15746,44403.2,44387.4,ns,,,,,
"mcomp<767>",17096,40952.1,40937.7,ns,,,,,
"mcomp_promoted<767>",18936,36589.2,36576,ns,,,,,
"built_in<768>",9984,67367.9,67343.8,ns,,,,,
"built_in_distance<768>",10031,68539.8,68513.8,ns,,,,,
"minverse<768>",14721,47774.5,47756.9,ns,,,,,
"mshift_promoted<768>",16483,42255.9,42240.5,ns,,,,,
"mcomp<768>",17040,40841.3,40826,ns,,,,,
"mcomp_promoted<768>",18728,37872.5,37858.4,ns,,,,,
"new_algo<768>",13052,51926.2,51907,ns,,,,,
"built_in<769>",10316,65878.4,65854.4,ns,,,,,
"built_in_distance<769>",10714,65261.9,65237.9,ns,,,,,
"minverse<769>",16842,41269,41253.4,ns,,,,,
"mshift_promoted<769>",16264,43695,43678.8,ns,,,,,
"mcomp<769>",16945,40720.7,40706.3,ns,,,,,
"mcomp_promoted<769>",18508,37557.4,37543.9,ns,,,,,
"built_in<770>",10339,65546,65521.7,ns,,,,,
"built_in_distance<770>",10541,65853.7,65829.3,ns,,,,,
"minverse<770>",14804,47393.3,47376.4,ns,,,,,
"mshift_promoted<770>",16288,42951.2,42935.8,ns,,,,,
"mcomp<770>",17302,40932,40916.8,ns,,,,,
"mcomp_promoted<770>",18929,37042.2,37028.8,ns,,,,,
"built_in<771>",10648,64875,64851,ns,,,,,
"built_in_distance<771>",10145,65590.9,65567.9,ns,,,,,
"minverse<771>",21759,31755.7,31744.2,ns,,,,,
"mshift_promoted<771>",15720,44953.6,44936.8,ns,,,,,
"mcomp<771>",17125,40759.2,40744.4,ns,,,,,
"mcomp_promoted<771>",18305,37989,37975.7,ns,,,,,
"new_algo<771>",11614,57736.7,57715.5,ns,,,,,
"built_in<772>",10263,65211.2,65188.1,ns,,,,,
"built_in_distance<772>",10420,65862,65838.3,ns,,,,,
"minverse<772>",14690,47792.9,47775.6,ns,,,,,
"mshift_promoted<772>",15721,44813.5,44796.3,ns,,,,,
"mcomp<772>",17205,41193.2,41178.3,ns,,,,,
"mcomp_promoted<772>",19103,37187.4,37174.4,ns,,,,,
"built_in<773>",10424,66056.6,66033,ns,,,,,
"built_in_distance<773>",10550,66149,66125,ns,,,,,
"minverse<773>",17219,40897.2,40882.7,ns,,,,,
"mshift_promoted<773>",15743,43653.5,43637.3,ns,,,,,
"mcomp<773>",17231,40798.6,40784.6,ns,,,,,
"mcomp_promoted<773>",19056,36394.9,36381.4,ns,,,,,
"built_in<774>",9819,70681.5,70655.6,ns,,,,,
"built_in_distance<774>",9709,70871,70845.6,ns,,,,,
"minverse<774>",14578,47875.1,47857.5,ns,,,,,
"mshift_promoted<774>",16162,42681.9,42666.1,ns,,,,,
"mcomp<774>",16760,40781.1,40765.6,ns,,,,,
"mcomp_promoted<774>",18856,37362.1,37348.2,ns,,,,,
"built_in<775>",7968,84972.1,84941.8,ns,,,,,
"built_in_distance<775>",8107,85040.4,85008.2,ns,,,,,
"minverse<775>",16973,40705.6,40691.4,ns,,,,,
"mshift_promoted<775>",16125,43362.7,43347.2,ns,,,,,
"mcomp<775>",17282,40666.3,40651.9,ns,,,,,
"mcomp_promoted<775>",19009,36842.8,36829.5,ns,,,,,
"new_algo<775>",13657,49176.1,49157.9,ns,,,,,
"built_in<776>",9644,70328.7,70303.9,ns,,,,,
"built_in_distance<776>",9895,70345.7,70320.7,ns,,,,,
"minverse<776>",14822,47464.2,47446.7,ns,,,,,
"mshift_promoted<776>",15983,43688.8,43673.1,ns,,,,,
"mcomp<776>",17060,41028.3,41013.6,ns,,,,,
"mcomp_promoted<776>",19279,36882.8,36869.2,ns,,,,,
"built_in<777>",7901,84225.6,84194.5,ns,,,,,
"built_in_distance<777>",8136,85096.5,85066.2,ns,,,,,
"minverse<777>",16971,40480.1,40466.2,ns,,,,,
"mshift_promoted<777>",16157,43723,43706.8,ns,,,,,
"mcomp<777>",17339,41274.6,41259.4,ns,,,,,
"mcomp_promoted<777>",19275,36470.1,36456.7,ns,,,,,
"built_in<778>",10359,65881.1,65856.7,ns,,,,,
"built_in_distance<778>",10135,65402.7,65379,ns,,,,,
"minverse<778>",14587,47800.9,47782.3,ns,,,,,
"mshift_promoted<778>",16348,43144.3,43128.4,ns,,,,,
"mcomp<778>",16941,41033.6,41019,ns,,,,,
"mcomp_promoted<778>",19029,36977.3,36963.3,ns,,,,,
"built_in<779>",10125,65583.9,65559.9,ns,,,,,
"built_in_distance<779>",10516,66099.1,66074.9,ns,,,,,
"minverse<779>",17194,40783.5,40768.9,ns,,,,,
"mshift_promoted<779>",15729,44067.6,44051.3,ns,,,,,
"mcomp<779>",17292,41258.1,41243.2,ns,,,,,
"mcomp_promoted<779>",19215,37033.9,37020.4,ns,,,,,
"built_in<780>",9724,71759.8,71733.6,ns,,,,,
"built_in_distance<780>",9758,71201.9,71175.3,ns,,,,,
"minverse<780>",14850,47647.8,47630.4,ns,,,,,
"mshift_promoted<780>",15784,44129.1,44113.6,ns,,,,,
"mcomp<780>",17140,40954.2,40939.4,ns,,,,,
"mcomp_promoted<780>",19114,36783.2,36769.8,ns,,,,,
"new_algo<780>",14169,49192.3,49174.1,ns,,,,,
"built_in<781>",10762,64640.3,64616.1,ns,,,,,
"built_in_distance<781>",10817,64064.1,64041.8,ns,,,,,
"minverse<781>",16965,41179.4,41164.4,ns,,,,,
"mshift_promoted<781>",15861,44367.6,44351.2,ns,,,,,
"mcomp<781>",17305,40896.7,40881.7,ns,,,,,
"mcomp_promoted<781>",18203,37488.4,37475.1,ns,,,,,
"built_in<782>",10762,64841.8,64817.5,ns,,,,,
"built_in_distance<782>",10515,64436,64413,ns,,,,,
"minverse<782>",14683,47653.8,47636.5,ns,,,,,
"mshift_promoted<782>",16510,43033.8,43017.6,ns,,,,,
"mcomp<782>",16910,41044.5,41029.6,ns,,,,,
"mcomp_promoted<782>",18416,38306.4,38292.4,ns,,,,,
"built_in<783>",10685,64976.2,64952.3,ns,,,,,
"built_in_distance<783>",10421,65479.2,65453.2,ns,,,,,
"minverse<783>",17250,40706.6,40692,ns,,,,,
"mshift_promoted<783>",16082,43350.1,43334.4,ns,,,,,
"mcomp<783>",17304,40974.5,40959.4,ns,,,,,
"mcomp_promoted<783>",18872,36842.3,36828.5,ns,,,,,
"built_in<784>",10481,64800.8,64777.2,ns,,,,,
"built_in_distance<784>",10546,65586.9,65562.5,ns,,,,,
"minverse<784>",14949,47342.6,47325.8,ns,,,,,
"mshift_promoted<784>",16145,43562.8,43546.4,ns,,,,,
"mcomp<784>",16984,41264.7,41249.6,ns,,,,,
"mcomp_promoted<784>",18880,36618,36605,ns,,,,,
"new_algo<784>",14200,49163.2,49145.5,ns,,,,,
"built_in<785>",8075,84226.4,84195.6,ns,,,,,
"built_in_distance<785>",8054,84771.3,84741.1,ns,,,,,
"minverse<785>",16982,40536.8,40523,ns,,,,,
"mshift_promoted<785>",15805,43639.8,43624,ns,,,,,
"mcomp<785>",16938,40923,40908.3,ns,,,,,
"mcomp_promoted<785>",18399,37548.4,37534.9,ns,,,,,
"built_in<786>",10137,66611.2,66586.6,ns,,,,,
"built_in_distance<786>",10144,65140.8,65117.7,ns,,,,,
"minverse<786>",14558,47357,47339.6,ns,,,,,
"mshift_promoted<786>",16660,42179.2,42164,ns,,,,,
"mcomp<786>",17253,40484,40469.7,ns,,,,,
"mcomp_promoted<786>",19272,36474.9,36461.1,ns,,,,,
"built_in<787>",10551,66220.8,66196.5,ns,,,,,
"built_in_distance<787>",10556,66094.8,66070.2,ns,,,,,
"minverse<787>",17184,40678.1,40663.2,ns,,,,,
"mshift_promoted<787>",15833,44231.7,44215.7,ns,,,,,
"mcomp<787>",17150,41020.5,41005.3,ns,,,,,
"mcomp_promoted<787>",18805,36991.2,36977.3,ns,,,,,
"built_in<788>",9490,70027.5,70002,ns,,,,,
"built_in_distance<788>",9664,70019.6,69993.5,ns,,,,,
"minverse<788>",14589,47072.4,47055.5,ns,,,,,
"mshift_promoted<788>",16457,42708.5,42692.5,ns,,,,,
"mcomp<788>",17212,40516.8,40502.3,ns,,,,,
"mcomp_promoted<788>",18311,37817.9,37804,ns,,,,,
"built_in<789>",8097,85733.9,85702.2,ns,,,,,
"built_in_distance<789>",8026,83330.6,83301.1,ns,,,,,
"minverse<789>",17010,41186.4,41171.5,ns,,,,,
"mshift_promoted<789>",15769,44338.5,44322.2,ns,,,,,
"mcomp<789>",17288,40788.5,40773.9,ns,,,,,
"mcomp_promoted<789>",18804,36356,36343.1,ns,,,,,
"built_in<790>",9855,71134.9,71108.9,ns,,,,,
"built_in_distance<790>",9947,71206.3,71178.7,ns,,,,,
"minverse<790>",14671,47693.2,47675.5,ns,,,,,
"mshift_promoted<790>",16009,42513.6,42498.6,ns,,,,,
"mcomp<790>",17299,40831.1,40816.3,ns,,,,,
"mcomp_promoted<790>",18410,37794.6,37780.1,ns,,,,,
"built_in<791>",10409,64599.4,64576.5,ns,,,,,
"built_in_distance<791>",10522,64191.5,64169.3,ns,,,,,
"minverse<791>",16653,40772,40757.6,ns,,,,,
"mshift_promoted<791>",15924,43505.7,43489.6,ns,,,,,
"mcomp<791>",17320,40568.3,40553.7,ns,,,,,
"mcomp_promoted<791>",19163,38429,38415.4,ns,,,,,
"built_in<792>",10739,64851.4,64827.4,ns,,,,,
"built_in_distance<792>",10542,65071.8,65048.5,ns,,,,,
"minverse<792>",13986,47477.9,47460.2,ns,,,,,
"mshift_promoted<792>",15712,44085.8,44070.5,ns,,,,,
"mcomp<792>",17087,40739.8,40725.3,ns,,,,,
"mcomp_promoted<792>",19355,36094.4,36080.5,ns,,,,,
"built_in<793>",10579,64329.4,64307,ns,,,,,
"built_in_distance<793>",10335,64738.4,64713.8,ns,,,,,
"minverse<793>",16991,41151.7,41136.6,ns,,,,,
"mshift<793>",16806,41520.4,41505,ns,,,,,
"mshift_promoted<793>",16122,43438.1,43421.8,ns,,,,,
"mcomp<793>",16972,40959.3,40944.3,ns,,,,,
"mcomp_promoted<793>",18800,36672.5,36659.4,ns,,,,,
"built_in<794>",10678,64850.3,64826.7,ns,,,,,
"built_in_distance<794>",10344,63864.5,63841.9,ns,,,,,
"minverse<794>",14508,47077.6,47061.1,ns,,,,,
"mshift_promoted<794>",16353,42869.5,42854.2,ns,,,,,
"mcomp<794>",17300,40964.9,40949.5,ns,,,,,
"mcomp_promoted<794>",19003,36852.3,36838.8,ns,,,,,
"built_in<795>",8031,83877.8,83846.8,ns,,,,,
"built_in_distance<795>",8259,84110.7,84079.7,ns,,,,,
"minverse<795>",16959,40495.7,40481.2,ns,,,,,
"mshift_promoted<795>",16079,43389.2,43373.7,ns,,,,,
"mcomp<795>",17095,40786.6,40772.1,ns,,,,,
"mcomp_promoted<795>",18994,36419,36405.4,ns,,,,,
"built_in<796>",10197,64568.8,64545.2,ns,,,,,
"built_in_distance<796>",10729,65201.9,65177.9,ns,,,,,
"minverse<796>",14720,47782.5,47765.4,ns,,,,,
"mshift_promoted<796>",15754,44305.5,44288.6,ns,,,,,
"mcomp<796>",17003,40896.6,40881.7,ns,,,,,
"mcomp_promoted<796>",18775,36342.9,36330,ns,,,,,
"built_in<797>",8021,84763,84732.3,ns,,,,,
"built_in_distance<797>",8240,84476.2,84445.2,ns,,,,,
"minverse<797>",17156,41659.6,41644.3,ns,,,,,
"mshift_promoted<797>",16219,42614.4,42598.9,ns,,,,,
"mcomp<797>",17180,40598.2,40583.7,ns,,,,,
"mcomp_promoted<797>",18868,36305,36292.1,ns,,,,,
"built_in<798>",9727,69690.7,69666.1,ns,,,,,
"built_in_distance<798>",9680,69917.9,69892.7,ns,,,,,
"minverse<798>",14828,47894.9,47877.7,ns,,,,,
"mshift_promoted<798>",15563,44365.8,44349.8,ns,,,,,
"mcomp<798>",16932,40577.6,40563.1,ns,,,,,
"mcomp_promoted<798>",19439,36636.7,36622.7,ns,,,,,
"new_algo<798>",14418,49124,49106,ns,,,,,
"built_in<799>",10415,66047.2,66023.6,ns,,,,,
"built_in_distance<799>",10606,65264.8,65242.4,ns,,,,,
"minverse<799>",17037,40869.9,40855.3,ns,,,,,
"mshift_promoted<799>",15994,44351.7,44335.8,ns,,,,,
"mcomp<799>",16948,41010.6,40995.9,ns,,,,,
"mcomp_promoted<799>",18473,37983.6,37969.6,ns,,,,,
"built_in<800>",10480,64851.6,64828,ns,,,,,
"built_in_distance<800>",10394,65407.1,65383.3,ns,,,,,
"minverse<800>",14674,47703.9,47686.7,ns,,,,,
"mshift_promoted<800>",16103,43694.8,43678.5,ns,,,,,
"mcomp<800>",17080,40863,40847.7,ns,,,,,
"mcomp_promoted<800>",19232,36864.2,36850.7,ns,,,,,
"new_algo<800>",14254,48347.7,48330.5,ns,,,,,
"built_in<801>",8120,84776.4,84746.4,ns,,,,,
"built_in_distance<801>",8121,83984.4,83951.2,ns,,,,,
"minverse<801>",17300,41101.8,41086.4,ns,,,,,
"mshift_promoted<801>",16180,42909.9,42894.9,ns,,,,,
"mcomp<801>",17144,40938.5,40923.7,ns,,,,,
"mcomp_promoted<801>",18578,36793.2,36779.9,ns,,,,,
"built_in<802>",10621,64874.9,64851.6,ns,,,,,
"built_in_distance<802>",10632,64977.4,64954.3,ns,,,,,
"minverse<802>",14433,47145.4,47128.5,ns,,,,,
"mshift_promoted<802>",15734,42992,42975.3,ns,,,,,
"mcomp<802>",17076,41202.5,41187.6,ns,,,,,
"mcomp_promoted<802>",19027,36591.4,36577.4,ns,,,,,
"built_in<803>",8123,84803.2,84772.5,ns,,,,,
"built_in_distance<803>",8010,84341.7,84311.8,ns,,,,,
"minverse<803>",16955,40871,40856.2,ns,,,,,
"mshift_promoted<803>",16248,43267.9,43252.5,ns,,,,,
"mcomp<803>",17181,40897.4,40882.5,ns,,,,,
"mcomp_promoted<803>",18642,36554.5,36540.8,ns,,,,,
"built_in<804>",10421,65453.5,65429.6,ns,,,,,
"built_in_distance<804>",10365,65753.1,65729.6,ns,,,,,
"minverse<804>",14641,47339.4,47322.6,ns,,,,,
"mshift_promoted<804>",15950,44865.5,44848.9,ns,,,,,
"mcomp<804>",17008,41259.1,41243.8,ns,,,,,
"mcomp_promoted<804>",18936,36397,36383.9,ns,,,,,
"built_in<805>",10405,66122.9,66098.6,ns,,,,,
"built_in_distance<805>",10584,65616.2,65592.8,ns,,,,,
"minverse<805>",17204,40941.8,40927.3,ns,,,,,
"mshift_promoted<805>",15877,44637.2,44621,ns,,,,,
"mcomp<805>",17253,41049.1,41034.7,ns,,,,,
"mcomp_promoted<805>",18668,37336.3,37323.1,ns,,,,,
"built_in<806>",9719,69322.6,69297.3,ns,,,,,
"built_in_distance<806>",9518,70291.5,70265.3,ns,,,,,
"minverse<806>",13972,48051.3,48033.8,ns,,,,,
"mshift_promoted<806>",16149,42726.2,42710.7,ns,,,,,
"mcomp<806>",17171,41520.1,41505.1,ns,,,,,
"mcomp_promoted<806>",18890,36971.6,36958.1,ns,,,,,
"built_in<807>",10211,65303.3,65279.5,ns,,,,,
"built_in_distance<807>",10786,65121.8,65098.8,ns,,,,,
"minverse<807>",17261,40714.4,40699.6,ns,,,,,
"mshift_promoted<807>",15586,45118.6,45101.9,ns,,,,,
"mcomp<807>",17150,41059.8,41044.6,ns,,,,,
"mcomp_promoted<807>",18413,37820,37805.9,ns,,,,,
"built_in<808>",9543,69698.1,69673.2,ns,,,,,
"built_in_distance<808>",9503,70622.1,70596.9,ns,,,,,
"minverse<808>",14960,47949.7,47932.4,ns,,,,,
"mshift_promoted<808>",16271,43069.9,43053.3,ns,,,,,
"mcomp<808>",17013,40469.6,40455.4,ns,,,,,
"mcomp_promoted<808>",18808,36705.6,36692.4,ns,,,,,
"built_in<809>",7932,84868.2,84836.4,ns,,,,,
"built_in_distance<809>",8047,84427.4,84395,ns,,,,,
"minverse<809>",17333,40895.6,40880.5,ns,,,,,
"mshift_promoted<809>",16353,42620.8,42604.8,ns,,,,,
"mcomp<809>",16839,40426.4,40412.4,ns,,,,,
"mcomp_promoted<809>",18777,36893.1,36879.4,ns,,,,,
"built_in<810>",10535,64840.7,64818,ns,,,,,
"built_in_distance<810>",10334,63843.5,63819.5,ns,,,,,
"minverse<810>",14613,47639.1,47621.7,ns,,,,,
"mshift_promoted<810>",15975,43079.3,43064,ns,,,,,
"mcomp<810>",16947,40576.2,40562,ns,,,,,
"mcomp_promoted<810>",18893,37150,37136.9,ns,,,,,
"built_in<811>",10850,64355.2,64333,ns,,,,,
"built_in_distance<811>",10731,64538.6,64514.5,ns,,,,,
"minverse<811>",17202,41024.3,41010.1,ns,,,,,
"mshift_promoted<811>",15507,44470.9,44455,ns,,,,,
"mcomp<811>",17027,40557.1,40542.6,ns,,,,,
"mcomp_promoted<811>",18857,36942.8,36929.7,ns,,,,,
"built_in<812>",10537,64825,64801.4,ns,,,,,
"built_in_distance<812>",10196,64912.7,64889.7,ns,,,,,
"minverse<812>",14542,47199.5,47181.7,ns,,,,,
"mshift_promoted<812>",15818,42846.7,42831.5,ns,,,,,
"mcomp<812>",16946,41060.4,41045.2,ns,,,,,
"mcomp_promoted<812>",18807,36818.8,36805.4,ns,,,,,
"built_in<813>",10274,64817.8,64794.1,ns,,,,,
"built_in_distance<813>",10717,64794.8,64770.9,ns,,,,,
"minverse<813>",17144,41089.3,41074.3,ns,,,,,
"mshift_promoted<813>",15886,44128.1,44112.5,ns,,,,,
"mcomp<813>",17236,40615.5,40600.7,ns,,,,,
"mcomp_promoted<813>",18673,37467.5,37454,ns,,,,,
"built_in<814>",10661,65115.2,65091.5,ns,,,,,
"built_in_distance<814>",10390,64521.4,64498.4,ns,,,,,
"minverse<814>",14639,47717.6,47700.1,ns,,,,,
"mshift_promoted<814>",15899,43949.5,43933.7,ns,,,,,
"mcomp<814>",17221,40755.3,40740.8,ns,,,,,
"mcomp_promoted<814>",19095,36471.8,36458.5,ns,,,,,
"built_in<815>",10644,65453.6,65428.7,ns,,,,,
"built_in_distance<815>",10539,64162.1,64139,ns,,,,,
"minverse<815>",17050,41524.4,41508.9,ns,,,,,
"mshift_promoted<815>",16219,42496.2,42480.8,ns,,,,,
"mcomp<815>",16839,41182.9,41167.5,ns,,,,,
"mcomp_promoted<815>",18700,37252.1,37239.2,ns,,,,,
"built_in<816>",10240,64619.8,64596.5,ns,,,,,
"built_in_distance<816>",10627,65065.6,65042.4,ns,,,,,
"minverse<816>",14819,47985.2,47966.7,ns,,,,,
"mshift_promoted<816>",15783,43496.2,43481.3,ns,,,,,
"mcomp<816>",17032,41011.7,40997.2,ns,,,,,
"mcomp_promoted<816>",18745,37206,37192.4,ns,,,,,
"new_algo<816>",13641,48289.9,48272.4,ns,,,,,
"built_in<817>",7965,84885.1,84853.5,ns,,,,,
"built_in_distance<817>",7999,83863.5,83834,ns,,,,,
"minverse<817>",17154,41172.4,41157.2,ns,,,,,
"mshift_promoted<817>",15823,45041.1,45024.5,ns,,,,,
"mcomp<817>",16951,40642.3,40628.1,ns,,,,,
"mcomp_promoted<817>",18551,36792.5,36779.5,ns,,,,,
"built_in<818>",9954,65635.5,65612.1,ns,,,,,
"built_in_distance<818>",10440,65648.4,65623.6,ns,,,,,
"minverse<818>",13988,47548.6,47531.4,ns,,,,,
"mshift_promoted<818>",16377,43261,43245.5,ns,,,,,
"mcomp<818>",16971,41125.1,41110.2,ns,,,,,
"mcomp_promoted<818>",19158,37049.7,37035.4,ns,,,,,
"built_in<819>",8155,83872,83841.4,ns,,,,,
"built_in_distance<819>",8086,84004.6,83972.8,ns,,,,,
"minverse<819>",17217,41186.6,41171.4,ns,,,,,
"mshift_promoted<819>",16320,42722.9,42706.5,ns,,,,,
"mcomp<819>",17089,40968.3,40953.4,ns,,,,,
