2020-01-15 18:22:30
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.00, 1.00, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"mshift<850>",15601,44267.1,44251.7,ns,,,,,
"mshift_promoted<850>",15725,44995.9,44979.2,ns,,,,,
"mcomp<850>",19152,36837.9,36824.8,ns,,,,,
"mcomp_promoted<850>",18894,36754.2,36741.2,ns,,,,,
"new_algo<850>",11443,58093.5,58072.7,ns,,,,,
"built_in<851>",8087,83606.6,83575.7,ns,,,,,
"built_in_distance<851>",8035,83831.3,83801.5,ns,,,,,
"minverse<851>",16253,43323.5,43307.4,ns,,,,,
"mshift<851>",15565,44101.2,44085.5,ns,,,,,
"mshift_promoted<851>",15580,45024.5,45008.4,ns,,,,,
"mcomp<851>",19039,36759.4,36746.2,ns,,,,,
"mcomp_promoted<851>",19187,36797.2,36783.8,ns,,,,,
"built_in<852>",9732,70375.6,70350.2,ns,,,,,
"built_in_distance<852>",9723,70456.5,70430.3,ns,,,,,
"minverse<852>",13230,51929.8,51910.8,ns,,,,,
"mshift<852>",15512,44243.7,44228.3,ns,,,,,
"mshift_promoted<852>",15703,44550.7,44532.6,ns,,,,,
"mcomp<852>",19091,37413,37399.5,ns,,,,,
"mcomp_promoted<852>",19035,36637.2,36624.1,ns,,,,,
"built_in<853>",8349,84556.7,84526,ns,,,,,
"built_in_distance<853>",8103,83439,83409.2,ns,,,,,
"minverse<853>",16337,42845.5,42829.7,ns,,,,,
"mshift<853>",15762,44191.9,44176.5,ns,,,,,
"mshift_promoted<853>",15511,44345.1,44329.5,ns,,,,,
"mcomp<853>",19056,36885.7,36871.8,ns,,,,,
"mcomp_promoted<853>",19015,37112.3,37098.8,ns,,,,,
"built_in<854>",10560,64423.8,64400.6,ns,,,,,
"built_in_distance<854>",10224,65338.5,65315.2,ns,,,,,
"minverse<854>",12728,53221.1,53202.9,ns,,,,,
"mshift<854>",15768,44180.4,44163.8,ns,,,,,
"mshift_promoted<854>",15562,44826.7,44810.7,ns,,,,,
"mcomp<854>",18995,36663.4,36650.6,ns,,,,,
"mcomp_promoted<854>",19102,36544.5,36531,ns,,,,,
"new_algo<854>",11384,58397.8,58377,ns,,,,,
"built_in<855>",8071,83974.8,83945.2,ns,,,,,
"built_in_distance<855>",8146,84695.2,84664.9,ns,,,,,
"minverse<855>",15984,43247.4,43232.3,ns,,,,,
"mshift<855>",15644,44579.2,44562.3,ns,,,,,
"mshift_promoted<855>",15679,44275.6,44260,ns,,,,,
"mcomp<855>",18553,37169.3,37156.3,ns,,,,,
"mcomp_promoted<855>",18586,37261.3,37246.8,ns,,,,,
"new_algo<855>",11383,58532,58511.5,ns,,,,,
"built_in<856>",9775,70414.3,70387.4,ns,,,,,
"built_in_distance<856>",9926,69591.3,69566.1,ns,,,,,
"minverse<856>",13000,52277.7,52258.4,ns,,,,,
"mshift<856>",15545,44310.6,44293.8,ns,,,,,
"mshift_promoted<856>",15616,44876.1,44860,ns,,,,,
"mcomp<856>",19016,36716.8,36703.7,ns,,,,,
"mcomp_promoted<856>",19055,36728,36714.9,ns,,,,,
"built_in<857>",8100,84199.7,84168.5,ns,,,,,
"built_in_distance<857>",8084,83610.8,83580.4,ns,,,,,
"minverse<857>",16222,42643.4,42628.4,ns,,,,,
"mshift<857>",15630,44550.1,44533.8,ns,,,,,
"mshift_promoted<857>",15763,44286.9,44271.6,ns,,,,,
"mcomp<857>",19105,36829.2,36816.1,ns,,,,,
"mcomp_promoted<857>",18698,37275.3,37262,ns,,,,,
"built_in<858>",10649,64698.2,64675.6,ns,,,,,
"built_in_distance<858>",10585,65521.8,65497.1,ns,,,,,
"minverse<858>",12525,53727,53707.9,ns,,,,,
"mshift<858>",15853,44455.1,44438.7,ns,,,,,
"mshift_promoted<858>",15887,44716.1,44699.7,ns,,,,,
"mcomp<858>",18874,37092.7,37079.8,ns,,,,,
"mcomp_promoted<858>",18965,37132.3,37119.5,ns,,,,,
"new_algo<858>",11448,58940.3,58919,ns,,,,,
"built_in<859>",7948,84130.3,84100.4,ns,,,,,
"built_in_distance<859>",8042,84151.5,84118.2,ns,,,,,
"minverse<859>",15990,42531.1,42516,ns,,,,,
"mshift<859>",15855,44252.3,44235.7,ns,,,,,
"mshift_promoted<859>",15483,44879.5,44863,ns,,,,,
"mcomp<859>",18969,36828.6,36816.1,ns,,,,,
"mcomp_promoted<859>",19027,36787.7,36774.7,ns,,,,,
"built_in<860>",10647,65492,65468.1,ns,,,,,
"built_in_distance<860>",10565,64623.9,64601,ns,,,,,
"minverse<860>",13108,52453.4,52432.9,ns,,,,,
"mshift<860>",15677,44535.8,44520.2,ns,,,,,
"mshift_promoted<860>",15456,45468.4,45451.9,ns,,,,,
"mcomp<860>",19028,36562,36549.4,ns,,,,,
"mcomp_promoted<860>",19039,37055.1,37042.2,ns,,,,,
"new_algo<860>",11420,58753.3,58732,ns,,,,,
"built_in<861>",10661,65197.2,65173.5,ns,,,,,
"built_in_distance<861>",10656,65049.4,65023.1,ns,,,,,
"minverse<861>",16137,43056.3,43040.4,ns,,,,,
"mshift<861>",15553,44591.2,44575.3,ns,,,,,
"mshift_promoted<861>",15668,45097.2,45081.1,ns,,,,,
"mcomp<861>",18955,36873.8,36860.4,ns,,,,,
"mcomp_promoted<861>",18612,36997.5,36984.4,ns,,,,,
"new_algo<861>",11387,58391.9,58371,ns,,,,,
"built_in<862>",9588,69342.7,69318.4,ns,,,,,
"built_in_distance<862>",9616,70436.6,70410.9,ns,,,,,
"minverse<862>",12620,53979.6,53960.2,ns,,,,,
"mshift<862>",16053,43921,43905.3,ns,,,,,
"mshift_promoted<862>",15873,44438.6,44422.8,ns,,,,,
"mcomp<862>",18693,36615,36602.3,ns,,,,,
"mcomp_promoted<862>",19055,37202.6,37187.7,ns,,,,,
"new_algo<862>",11638,58978.9,58958.1,ns,,,,,
"built_in<863>",7981,84821.3,84790.6,ns,,,,,
"built_in_distance<863>",8076,83679.5,83648.4,ns,,,,,
"minverse<863>",16105,43419.8,43403.9,ns,,,,,
"mshift<863>",15518,44275.1,44259.6,ns,,,,,
"mshift_promoted<863>",15654,44401.8,44386.1,ns,,,,,
"mcomp<863>",18721,36474.6,36461.7,ns,,,,,
"mcomp_promoted<863>",18787,36979.7,36965.9,ns,,,,,
"built_in<864>",9482,71468.6,71443.7,ns,,,,,
"built_in_distance<864>",9557,72552.5,72526.1,ns,,,,,
"minverse<864>",13095,52395.5,52375.9,ns,,,,,
"mshift<864>",15542,45559,45541.2,ns,,,,,
"mshift_promoted<864>",15846,44534.6,44518.7,ns,,,,,
"mcomp<864>",18792,36864.6,36851.4,ns,,,,,
"mcomp_promoted<864>",18810,37017.4,37004.1,ns,,,,,
"new_algo<864>",12064,59183.2,59160.2,ns,,,,,
"built_in<865>",8338,85134.7,85103.1,ns,,,,,
"built_in_distance<865>",8325,83892.8,83862.8,ns,,,,,
"minverse<865>",16237,43865.6,43849.4,ns,,,,,
"mshift<865>",15538,44963.2,44946.3,ns,,,,,
"mshift_promoted<865>",15784,44636.3,44619.9,ns,,,,,
"mcomp<865>",18740,37017.1,37003.9,ns,,,,,
"mcomp_promoted<865>",18736,36783.2,36770.2,ns,,,,,
"built_in<866>",9817,69973.5,69947.7,ns,,,,,
"built_in_distance<866>",9804,69845.8,69821.1,ns,,,,,
"minverse<866>",12670,53645.2,53626.1,ns,,,,,
"mshift<866>",15644,44388.4,44372.8,ns,,,,,
"mshift_promoted<866>",15607,44610.1,44593.7,ns,,,,,
"mcomp<866>",19124,36675.7,36662.7,ns,,,,,
"mcomp_promoted<866>",19042,36818.3,36805.2,ns,,,,,
"built_in<867>",8297,83572.3,83543.1,ns,,,,,
"built_in_distance<867>",7985,84359.4,84327.2,ns,,,,,
"minverse<867>",16315,43786.2,43770,ns,,,,,
"mshift<867>",15362,44931.6,44915.2,ns,,,,,
"mshift_promoted<867>",15968,44433.1,44417.3,ns,,,,,
"mcomp<867>",18707,36877.3,36864.4,ns,,,,,
"mcomp_promoted<867>",19119,36806.2,36793.3,ns,,,,,
"built_in<868>",10327,65016.4,64993,ns,,,,,
"built_in_distance<868>",10620,65208.1,65185,ns,,,,,
"minverse<868>",12949,52068.6,52049.1,ns,,,,,
"mshift<868>",15570,44388.3,44371.9,ns,,,,,
"mshift_promoted<868>",15600,44740.5,44723.5,ns,,,,,
"mcomp<868>",18486,36701.1,36688,ns,,,,,
"mcomp_promoted<868>",18913,36468.5,36456.1,ns,,,,,
"new_algo<868>",11603,58341.9,58320.9,ns,,,,,
"built_in<869>",10493,65162.4,65138.5,ns,,,,,
"built_in_distance<869>",10401,65229.9,65205.7,ns,,,,,
"minverse<869>",16147,43021.6,43004.7,ns,,,,,
"mshift<869>",15446,44117.5,44101.7,ns,,,,,
"mshift_promoted<869>",15769,44352,44335.9,ns,,,,,
"mcomp<869>",19182,36492.1,36479.2,ns,,,,,
"mcomp_promoted<869>",18836,36781.3,36768,ns,,,,,
"built_in<870>",10574,64502.6,64479.3,ns,,,,,
"built_in_distance<870>",8344,83344.4,83314.7,ns,,,,,
"minverse<870>",12870,53846.3,53826.7,ns,,,,,
"mshift<870>",15544,44640.5,44623.9,ns,,,,,
"mshift_promoted<870>",15766,45067.9,45051.4,ns,,,,,
"mcomp<870>",18893,37114.9,37101.3,ns,,,,,
"mcomp_promoted<870>",18614,37173.6,37159.7,ns,,,,,
"new_algo<870>",11465,58634.7,58612.7,ns,,,,,
"built_in<871>",8205,83947.8,83917.6,ns,,,,,
"built_in_distance<871>",8057,84413.9,84382.6,ns,,,,,
"minverse<871>",16188,42979,42963.5,ns,,,,,
"mshift<871>",15745,44291,44274.7,ns,,,,,
"mshift_promoted<871>",15599,44566.7,44550.9,ns,,,,,
"mcomp<871>",19096,36968.3,36955.3,ns,,,,,
"mcomp_promoted<871>",18943,36789.2,36776,ns,,,,,
"built_in<872>",10647,64888.4,64864.4,ns,,,,,
"built_in_distance<872>",10568,65179.5,65155.9,ns,,,,,
"minverse<872>",12804,52400.8,52379.7,ns,,,,,
"mshift<872>",15671,44664,44647.7,ns,,,,,
"mshift_promoted<872>",15535,44290.2,44272.8,ns,,,,,
"mcomp<872>",18900,36770.3,36757,ns,,,,,
"mcomp_promoted<872>",18846,37012.2,36998.7,ns,,,,,
"new_algo<872>",11382,57970,57949.5,ns,,,,,
"built_in<873>",10380,65373,65347.8,ns,,,,,
"built_in_distance<873>",10564,64880.6,64857.9,ns,,,,,
"minverse<873>",16249,43245.1,43229.2,ns,,,,,
"mshift<873>",15777,44392,44376.5,ns,,,,,
"mshift_promoted<873>",15728,44724.1,44707.2,ns,,,,,
"mcomp<873>",18816,37014.8,37001.3,ns,,,,,
"mcomp_promoted<873>",18760,36826.1,36813.2,ns,,,,,
"new_algo<873>",11681,58691.7,58670.6,ns,,,,,
"built_in<874>",10579,64390.9,64367,ns,,,,,
"built_in_distance<874>",10597,64973.2,64949.5,ns,,,,,
"minverse<874>",12674,53832.9,53813.4,ns,,,,,
"mshift<874>",15620,44770.2,44754.2,ns,,,,,
"mshift_promoted<874>",15870,44767.6,44750.3,ns,,,,,
"mcomp<874>",18916,36865.3,36852.4,ns,,,,,
"mcomp_promoted<874>",18880,36855.9,36842.8,ns,,,,,
"built_in<875>",8152,84489.5,84458.9,ns,,,,,
"built_in_distance<875>",8307,84084.8,84054.5,ns,,,,,
"minverse<875>",16339,43413.6,43397.7,ns,,,,,
"mshift<875>",15669,44399.1,44383.2,ns,,,,,
"mshift_promoted<875>",15763,44935.5,44918.9,ns,,,,,
"mcomp<875>",18905,36786.7,36772.9,ns,,,,,
"mcomp_promoted<875>",19112,36610.4,36596.8,ns,,,,,
"built_in<876>",10271,65286.5,65262.7,ns,,,,,
"built_in_distance<876>",10736,64877,64854,ns,,,,,
"minverse<876>",13392,52517.7,52497.1,ns,,,,,
"mshift<876>",15709,44541.4,44525.1,ns,,,,,
"mshift_promoted<876>",15867,44250.3,44234.3,ns,,,,,
"mcomp<876>",18798,37151.6,37138.2,ns,,,,,
"mcomp_promoted<876>",18835,37190.8,37176.7,ns,,,,,
"new_algo<876>",12066,58223.1,58203.1,ns,,,,,
"built_in<877>",10556,64878.8,64855.3,ns,,,,,
"built_in_distance<877>",10682,64968.9,64945.7,ns,,,,,
"minverse<877>",16418,43455.4,43439.3,ns,,,,,
"mshift<877>",15573,44632.5,44616.4,ns,,,,,
"mshift_promoted<877>",15618,45210.8,45194,ns,,,,,
"mcomp<877>",18939,37011.9,36998.9,ns,,,,,
"mcomp_promoted<877>",18578,36915.6,36902.5,ns,,,,,
"built_in<878>",10566,65159.7,65135.3,ns,,,,,
"built_in_distance<878>",10667,64886.5,64863,ns,,,,,
"minverse<878>",12656,53989.6,53970.3,ns,,,,,
"mshift<878>",15873,44548.3,44531.7,ns,,,,,
"mshift_promoted<878>",15522,44510.1,44493.8,ns,,,,,
"mcomp<878>",18769,37256,37240.9,ns,,,,,
"mcomp_promoted<878>",19171,36649.6,36636.7,ns,,,,,
"built_in<879>",10613,64192.8,64169,ns,,,,,
"built_in_distance<879>",10600,64428.9,64405.1,ns,,,,,
"minverse<879>",16307,43537.9,43522.1,ns,,,,,
"mshift<879>",15617,44379.3,44363.4,ns,,,,,
"mshift_promoted<879>",15912,44447.7,44431.9,ns,,,,,
"mcomp<879>",18548,36671.1,36658.6,ns,,,,,
"mcomp_promoted<879>",18869,37164.8,37151.8,ns,,,,,
"built_in<880>",9366,70240.9,70215.2,ns,,,,,
"built_in_distance<880>",9578,69823.7,69797.7,ns,,,,,
"minverse<880>",12820,52059.5,52041,ns,,,,,
"mshift<880>",15785,44943.7,44927.6,ns,,,,,
"mshift_promoted<880>",15562,45217.5,45201,ns,,,,,
"mcomp<880>",18733,37519.1,37505.2,ns,,,,,
"mcomp_promoted<880>",18761,36849.8,36836,ns,,,,,
"new_algo<880>",11725,58458.2,58436.5,ns,,,,,
"built_in<881>",10367,64526.7,64503.9,ns,,,,,
"built_in_distance<881>",10618,65075,65050.8,ns,,,,,
"minverse<881>",16223,43129.7,43114.4,ns,,,,,
"mshift<881>",15711,45016.3,45000.4,ns,,,,,
"mshift_promoted<881>",15816,44392.9,44376.6,ns,,,,,
"mcomp<881>",18884,36791,36777.9,ns,,,,,
"mcomp_promoted<881>",18641,36495.1,36482,ns,,,,,
"new_algo<881>",11673,59231.7,59210.4,ns,,,,,
"built_in<882>",10570,64648.3,64626,ns,,,,,
"built_in_distance<882>",10482,65213.4,65188.8,ns,,,,,
"minverse<882>",12861,54053.9,54034.3,ns,,,,,
"mshift<882>",15850,44737.6,44722,ns,,,,,
"mshift_promoted<882>",15616,44364.1,44348.7,ns,,,,,
"mcomp<882>",18918,36922.9,36909.3,ns,,,,,
"mcomp_promoted<882>",18854,36724.9,36711.6,ns,,,,,
"new_algo<882>",11954,58153.7,58133.4,ns,,,,,
"built_in<883>",8147,84613.8,84582.3,ns,,,,,
"built_in_distance<883>",8200,83607.8,83578.5,ns,,,,,
"minverse<883>",15995,43237.2,43221.2,ns,,,,,
"mshift<883>",15651,44806.7,44790.5,ns,,,,,
"mshift_promoted<883>",15721,44430.8,44415.3,ns,,,,,
"mcomp<883>",18872,37128.8,37114.7,ns,,,,,
"mcomp_promoted<883>",19107,37034.2,37020.5,ns,,,,,
"built_in<884>",10607,64838,64815.2,ns,,,,,
"built_in_distance<884>",10403,65680,65656,ns,,,,,
"minverse<884>",13434,52147.7,52129,ns,,,,,
"mshift<884>",15548,44767.8,44751.4,ns,,,,,
"mshift_promoted<884>",15776,44924.5,44907.5,ns,,,,,
"mcomp<884>",18999,36858.5,36845.4,ns,,,,,
"mcomp_promoted<884>",19041,37181.8,37167.8,ns,,,,,
"new_algo<884>",11991,59087.7,59066.7,ns,,,,,
"built_in<885>",10866,64936.8,64912.4,ns,,,,,
"built_in_distance<885>",10846,64054.1,64031.2,ns,,,,,
"minverse<885>",16213,43165.8,43147.8,ns,,,,,
"mshift<885>",15829,44394.1,44378.4,ns,,,,,
"mshift_promoted<885>",15843,44424.3,44408.8,ns,,,,,
"mcomp<885>",18896,37081.9,37068.6,ns,,,,,
"mcomp_promoted<885>",19159,36922.7,36909.2,ns,,,,,
"built_in<886>",9884,69882.1,69857.9,ns,,,,,
"built_in_distance<886>",9485,70601.9,70576.9,ns,,,,,
"minverse<886>",12425,53994.3,53973.6,ns,,,,,
"mshift<886>",15524,44668,44651.4,ns,,,,,
"mshift_promoted<886>",15639,44526.4,44510.8,ns,,,,,
"mcomp<886>",18531,37456.1,37442.3,ns,,,,,
"mcomp_promoted<886>",18865,36440.7,36428.1,ns,,,,,
"built_in<887>",8124,84421.6,84389.2,ns,,,,,
"built_in_distance<887>",8042,84798.1,84767.3,ns,,,,,
"minverse<887>",16403,42672.3,42657.4,ns,,,,,
"mshift<887>",15813,44231.7,44216.4,ns,,,,,
"mshift_promoted<887>",15818,44111.9,44095.3,ns,,,,,
"mcomp<887>",18787,36694.4,36681.8,ns,,,,,
"mcomp_promoted<887>",18652,36657.3,36643.8,ns,,,,,
"built_in<888>",9481,70415.4,70389.9,ns,,,,,
"built_in_distance<888>",9927,69421.5,69396.3,ns,,,,,
"minverse<888>",13340,52518.3,52498.8,ns,,,,,
"mshift<888>",15786,45122.6,45106.3,ns,,,,,
"mshift_promoted<888>",15530,44711.1,44694.4,ns,,,,,
"mcomp<888>",19039,36714.5,36701.1,ns,,,,,
"mcomp_promoted<888>",19021,37080,37066.7,ns,,,,,
"new_algo<888>",11751,58944.6,58923.4,ns,,,,,
"built_in<889>",8270,84037.6,84007.9,ns,,,,,
"built_in_distance<889>",8036,84509.2,84477.2,ns,,,,,
"minverse<889>",16164,43007.7,42991.7,ns,,,,,
"mshift<889>",15722,44251.2,44234.8,ns,,,,,
"mshift_promoted<889>",15830,44970.2,44953.5,ns,,,,,
"mcomp<889>",19078,37364.1,37350.4,ns,,,,,
"mcomp_promoted<889>",18638,36758.5,36745.6,ns,,,,,
"new_algo<889>",15427,45316,45299.6,ns,,,,,
"built_in<890>",10578,64357.2,64334.3,ns,,,,,
"built_in_distance<890>",10485,64586.5,64562.3,ns,,,,,
"minverse<890>",13091,53834.1,53814.5,ns,,,,,
"mshift<890>",15701,44800.7,44784.2,ns,,,,,
"mshift_promoted<890>",15745,44543.5,44527.4,ns,,,,,
"mcomp<890>",18653,36562,36549,ns,,,,,
"mcomp_promoted<890>",19133,36788.5,36775.9,ns,,,,,
"new_algo<890>",11739,59042.2,59021,ns,,,,,
"built_in<891>",10568,64739.4,64715.7,ns,,,,,
"built_in_distance<891>",10540,64703,64678.5,ns,,,,,
"minverse<891>",16422,43096.4,43081.2,ns,,,,,
"mshift<891>",15646,44774.2,44757.9,ns,,,,,
"mshift_promoted<891>",15653,44370.3,44354.3,ns,,,,,
"mcomp<891>",18642,37173.7,37160.2,ns,,,,,
"mcomp_promoted<891>",18964,36749.8,36736.7,ns,,,,,
"built_in<892>",9659,70180.6,70154.9,ns,,,,,
"built_in_distance<892>",9875,70274.5,70248.9,ns,,,,,
"minverse<892>",12954,52003.9,51984.6,ns,,,,,
"mshift<892>",15819,44577.7,44561.5,ns,,,,,
"mshift_promoted<892>",15529,44873.6,44857.4,ns,,,,,
"mcomp<892>",18646,36764,36750.9,ns,,,,,
"mcomp_promoted<892>",18754,36489.3,36476.4,ns,,,,,
"new_algo<892>",11716,58518.5,58497.5,ns,,,,,
"built_in<893>",10273,64744.6,64721.7,ns,,,,,
"built_in_distance<893>",10668,65153.7,65130.3,ns,,,,,
"minverse<893>",16228,42717.1,42701.3,ns,,,,,
"mshift<893>",15308,44983.3,44966.9,ns,,,,,
"mshift_promoted<893>",15520,44294.7,44279,ns,,,,,
"mcomp<893>",18654,36949.2,36936,ns,,,,,
"mcomp_promoted<893>",19051,37098.5,37085.2,ns,,,,,
"built_in<894>",9681,69694.1,69669.5,ns,,,,,
"built_in_distance<894>",9849,70396.1,70370.6,ns,,,,,
"minverse<894>",12544,53771.1,53751.4,ns,,,,,
"mshift<894>",16011,44315,44298,ns,,,,,
"mshift_promoted<894>",15570,44602.9,44586.4,ns,,,,,
"mcomp<894>",18994,36873.9,36860.7,ns,,,,,
"mcomp_promoted<894>",18850,36788.7,36775.8,ns,,,,,
"built_in<895>",8097,83777.8,83746.9,ns,,,,,
"built_in_distance<895>",8300,84474.1,84444.7,ns,,,,,
"minverse<895>",16078,43260.6,43244.4,ns,,,,,
"mshift<895>",15779,44136,44120.3,ns,,,,,
"mshift_promoted<895>",15593,45117.1,45100.6,ns,,,,,
"mcomp<895>",18894,36872.8,36859.5,ns,,,,,
"mcomp_promoted<895>",18947,36749.6,36736.6,ns,,,,,
"built_in<896>",8975,76109.3,76079.5,ns,,,,,
"built_in_distance<896>",8761,75619.4,75592.2,ns,,,,,
"minverse<896>",13540,52197.6,52179.3,ns,,,,,
"mshift<896>",15717,44435.7,44419.6,ns,,,,,
"mshift_promoted<896>",15349,44395,44378.7,ns,,,,,
"mcomp<896>",18907,36674,36661.3,ns,,,,,
"mcomp_promoted<896>",18965,37166.2,37153,ns,,,,,
"new_algo<896>",11546,58243.8,58222.9,ns,,,,,
"built_in<897>",8057,84574.7,84544,ns,,,,,
"built_in_distance<897>",8142,84527.4,84495.9,ns,,,,,
"minverse<897>",15960,43319.5,43303.9,ns,,,,,
"mshift<897>",15676,44497.9,44482,ns,,,,,
"mshift_promoted<897>",15769,44592.4,44576.3,ns,,,,,
"mcomp<897>",18628,36713.8,36700.6,ns,,,,,
"mcomp_promoted<897>",19010,37237,37223.6,ns,,,,,
"built_in<898>",10670,64506.6,64483.5,ns,,,,,
"built_in_distance<898>",10774,64259.2,64236.5,ns,,,,,
"minverse<898>",12400,53549.2,53529.4,ns,,,,,
"mshift<898>",15445,44764.4,44748.4,ns,,,,,
"mshift_promoted<898>",15426,45620.4,45603.9,ns,,,,,
"mcomp<898>",18601,37147.6,37133.2,ns,,,,,
"mcomp_promoted<898>",18751,36842,36828.8,ns,,,,,
"built_in<899>",10536,64127.3,64104.4,ns,,,,,
"built_in_distance<899>",10659,64827.1,64803.6,ns,,,,,
"minverse<899>",15866,43169.4,43153.8,ns,,,,,
"mshift<899>",15568,44555.2,44538.9,ns,,,,,
"mshift_promoted<899>",15607,44784.8,44768.7,ns,,,,,
"mcomp<899>",18970,36732.7,36719.8,ns,,,,,
"mcomp_promoted<899>",19071,36781.8,36768.7,ns,,,,,
"built_in<900>",9495,70543.9,70518.3,ns,,,,,
"built_in_distance<900>",10004,69577.5,69552.7,ns,,,,,
"minverse<900>",12794,52376.8,52357.8,ns,,,,,
"mshift<900>",15552,44275.5,44260,ns,,,,,
"mshift_promoted<900>",15813,44344.7,44328.8,ns,,,,,
"mcomp<900>",18937,36813.9,36800.8,ns,,,,,
"mcomp_promoted<900>",18893,37172,37158.7,ns,,,,,
"new_algo<900>",11841,58050.5,58030.1,ns,,,,,
"built_in<901>",10696,64678.8,64655.4,ns,,,,,
"built_in_distance<901>",10627,64759.8,64736.6,ns,,,,,
"minverse<901>",16293,43231,43215.2,ns,,,,,
"mshift<901>",15427,44165.1,44149.1,ns,,,,,
"mshift_promoted<901>",15697,44767.4,44750.9,ns,,,,,
"mcomp<901>",19034,37230.2,37216.9,ns,,,,,
"mcomp_promoted<901>",18713,36950,36937.2,ns,,,,,
"built_in<902>",9567,69834.7,69808.7,ns,,,,,
"built_in_distance<902>",9716,70214.7,70188.2,ns,,,,,
"minverse<902>",12675,54111.8,54091.6,ns,,,,,
"mshift<902>",15763,43916.2,43900.5,ns,,,,,
"mshift_promoted<902>",15341,44530.6,44514.5,ns,,,,,
"mcomp<902>",19070,36793.8,36780.4,ns,,,,,
"mcomp_promoted<902>",19009,37221.3,37207.5,ns,,,,,
"new_algo<902>",11613,58680,58658.3,ns,,,,,
"built_in<903>",10497,64543.5,64520.9,ns,,,,,
"built_in_distance<903>",10622,65691.2,65667,ns,,,,,
"minverse<903>",16359,43262.9,43247.1,ns,,,,,
"mshift<903>",15613,44495.3,44478.8,ns,,,,,
"mshift_promoted<903>",15669,44744.7,44727.7,ns,,,,,
"mcomp<903>",18867,36932.4,36919.2,ns,,,,,
"mcomp_promoted<903>",18849,36806,36793.4,ns,,,,,
"new_algo<903>",11986,58518.6,58497.6,ns,,,,,
"built_in<904>",10710,64886.7,64863.1,ns,,,,,
"built_in_distance<904>",10478,64580.6,64556.9,ns,,,,,
"minverse<904>",13433,52007.2,51989,ns,,,,,
"mshift<904>",15801,44566.3,44551,ns,,,,,
"mshift_promoted<904>",15796,44248.7,44233.1,ns,,,,,
"mcomp<904>",18714,36908.1,36894.8,ns,,,,,
"mcomp_promoted<904>",19015,36376.9,36364.4,ns,,,,,
"new_algo<904>",11402,59010.6,58988.5,ns,,,,,
"built_in<905>",10820,64742.7,64719.8,ns,,,,,
"built_in_distance<905>",10772,64780.2,64756.5,ns,,,,,
"minverse<905>",16277,43170.9,43155.2,ns,,,,,
"mshift<905>",15741,44504,44488.3,ns,,,,,
"mshift_promoted<905>",15749,44023.7,44006.4,ns,,,,,
"mcomp<905>",18952,36629.5,36616.6,ns,,,,,
"mcomp_promoted<905>",18941,36782,36769.1,ns,,,,,
"built_in<906>",9741,70397.8,70372.5,ns,,,,,
"built_in_distance<906>",10002,70725.2,70700.3,ns,,,,,
"minverse<906>",12772,54082.9,54062.9,ns,,,,,
"mshift<906>",15862,44730.4,44714.6,ns,,,,,
"mshift_promoted<906>",15699,44788.6,44772.4,ns,,,,,
"mcomp<906>",18746,36707.3,36694.4,ns,,,,,
"mcomp_promoted<906>",18731,36804,36790.7,ns,,,,,
"new_algo<906>",11489,58941.7,58920.7,ns,,,,,
"built_in<907>",10474,65136.1,65113.3,ns,,,,,
"built_in_distance<907>",10871,65211.5,65187.3,ns,,,,,
"minverse<907>",16209,43327.5,43311.4,ns,,,,,
"mshift<907>",15854,44604.4,44587.7,ns,,,,,
"mshift_promoted<907>",15582,44843.3,44826.9,ns,,,,,
"mcomp<907>",18464,36820.5,36807.4,ns,,,,,
"mcomp_promoted<907>",18896,36678.9,36666,ns,,,,,
"built_in<908>",10671,64832.8,64809.9,ns,,,,,
"built_in_distance<908>",10614,65435.9,65412.6,ns,,,,,
"minverse<908>",13101,52167.9,52148.8,ns,,,,,
"mshift<908>",15790,44832.8,44815.5,ns,,,,,
"mshift_promoted<908>",15624,44519.6,44503.9,ns,,,,,
"mcomp<908>",19010,36555.3,36542.8,ns,,,,,
"mcomp_promoted<908>",18974,36725.6,36712.9,ns,,,,,
"built_in<909>",10462,64481.2,64457.4,ns,,,,,
"built_in_distance<909>",10791,65218.1,65193.9,ns,,,,,
"minverse<909>",16117,43410.2,43394.8,ns,,,,,
"mshift<909>",15802,44482.4,44466.6,ns,,,,,
"mshift_promoted<909>",15587,44081.6,44066.1,ns,,,,,
"mcomp<909>",18757,36943,36929.6,ns,,,,,
"mcomp_promoted<909>",19201,36811.7,36798.1,ns,,,,,
"built_in<910>",9912,69577.8,69553.2,ns,,,,,
"built_in_distance<910>",9831,70275.3,70248.6,ns,,,,,
"minverse<910>",12722,53818.9,53799.6,ns,,,,,
"mshift<910>",15683,44583.3,44567.3,ns,,,,,
"mshift_promoted<910>",15844,44374.3,44358.6,ns,,,,,
"mcomp<910>",18827,36646,36632.6,ns,,,,,
"mcomp_promoted<910>",18764,37216.1,37202.5,ns,,,,,
"new_algo<910>",11774,58533.8,58512.7,ns,,,,,
"built_in<911>",8190,84734.1,84703.6,ns,,,,,
"built_in_distance<911>",8071,84101.2,84070.1,ns,,,,,
