2020-01-14 23:45:43
Running ./time
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.00, 1.01, 1.00
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"mcomp<738>",9430,73462.8,73436.3,ns,,,,,
"mcomp_promoted<738>",8801,79988.6,79959.9,ns,,,,,
"built_in<739>",8213,83541.6,83509.5,ns,,,,,
"built_in_distance<739>",8250,81953.1,81924.9,ns,,,,,
"minverse<739>",7382,91750.7,91717.5,ns,,,,,
"mshift_promoted<739>",7108,95836.6,95800.9,ns,,,,,
"mcomp<739>",9232,74354.8,74327.6,ns,,,,,
"mcomp_promoted<739>",8909,79167.1,79139.6,ns,,,,,
"built_in<740>",7871,86774.1,86742.8,ns,,,,,
"built_in_distance<740>",8007,86634.5,86603.8,ns,,,,,
"minverse<740>",6906,99043.3,99007.2,ns,,,,,
"mshift_promoted<740>",7219,97020.5,96984.2,ns,,,,,
"mcomp<740>",9322,73673.3,73647.3,ns,,,,,
"mcomp_promoted<740>",8622,79187.2,79158.5,ns,,,,,
"built_in<741>",6629,103131,103092,ns,,,,,
"built_in_distance<741>",6676,104253,104214,ns,,,,,
"minverse<741>",7510,91085.5,91051.8,ns,,,,,
"mshift_promoted<741>",7081,95332.7,95298.6,ns,,,,,
"mcomp<741>",9278,74604,74576,ns,,,,,
"mcomp_promoted<741>",8608,80100,80070.6,ns,,,,,
"built_in<742>",8250,83483.7,83451.5,ns,,,,,
"built_in_distance<742>",8219,82400.8,82371.3,ns,,,,,
"minverse<742>",6929,99639,99603.3,ns,,,,,
"mshift_promoted<742>",7179,96998.1,96961.3,ns,,,,,
"mcomp<742>",9303,74091.6,74064.8,ns,,,,,
"mcomp_promoted<742>",8585,79927.6,79896.9,ns,,,,,
"built_in<743>",8282,82497.4,82468.3,ns,,,,,
"built_in_distance<743>",8437,82503.5,82474.1,ns,,,,,
"minverse<743>",7664,91283.8,91250.9,ns,,,,,
"mshift_promoted<743>",7160,95994.2,95958.2,ns,,,,,
"mcomp<743>",9473,74088.5,74060.8,ns,,,,,
"mcomp_promoted<743>",8849,79016.4,78988.3,ns,,,,,
"built_in<744>",8331,82775.4,82745.2,ns,,,,,
"built_in_distance<744>",8187,81960.7,81930.6,ns,,,,,
"minverse<744>",6740,100513,100477,ns,,,,,
"mshift_promoted<744>",7102,94512.1,94477.1,ns,,,,,
"mcomp<744>",9429,74286.1,74259.1,ns,,,,,
"mcomp_promoted<744>",8833,79585.4,79556.8,ns,,,,,
"new_algo<744>",6657,107847,107807,ns,,,,,
"built_in<745>",8514,83371.9,83341,ns,,,,,
"built_in_distance<745>",8230,82472.8,82442.3,ns,,,,,
"minverse<745>",7539,90954.4,90922.7,ns,,,,,
"mshift_promoted<745>",7044,96665.7,96630.5,ns,,,,,
"mcomp<745>",9221,75327.3,75300.4,ns,,,,,
"mcomp_promoted<745>",8660,79765.3,79736.6,ns,,,,,
"built_in<746>",7961,86607.9,86577.3,ns,,,,,
"built_in_distance<746>",8024,87368.2,87331.9,ns,,,,,
"minverse<746>",6793,99650.1,99615.8,ns,,,,,
"mshift_promoted<746>",7170,98173.5,98137.6,ns,,,,,
"mcomp<746>",9550,74094.2,74067.2,ns,,,,,
"mcomp_promoted<746>",8637,79701.6,79673.3,ns,,,,,
"built_in<747>",8330,83340.6,83309.6,ns,,,,,
"built_in_distance<747>",8162,82752.8,82723.8,ns,,,,,
"minverse<747>",7358,92420.7,92385.7,ns,,,,,
"mshift_promoted<747>",7079,95851.1,95816.8,ns,,,,,
"mcomp<747>",9187,73862.6,73833.4,ns,,,,,
"mcomp_promoted<747>",8537,80052.3,80021.5,ns,,,,,
"built_in<748>",8331,82750.1,82720.2,ns,,,,,
"built_in_distance<748>",8194,82271,82241.1,ns,,,,,
"minverse<748>",6747,99798.6,99762.6,ns,,,,,
"mshift_promoted<748>",7322,94582,94548.1,ns,,,,,
"mcomp<748>",9091,73222,73194.7,ns,,,,,
"mcomp_promoted<748>",8573,79488,79458.7,ns,,,,,
"built_in<749>",8238,82823.6,82794,ns,,,,,
"built_in_distance<749>",8180,82789.5,82759.5,ns,,,,,
"minverse<749>",7416,91328.1,91295.1,ns,,,,,
"mshift_promoted<749>",7418,95891.7,95855.5,ns,,,,,
"mcomp<749>",9346,74557.3,74529.7,ns,,,,,
"mcomp_promoted<749>",8628,78507.1,78479.6,ns,,,,,
"built_in<750>",8056,82677.5,82647.2,ns,,,,,
"built_in_distance<750>",8244,82739.7,82710.7,ns,,,,,
"minverse<750>",6788,100385,100347,ns,,,,,
"mshift_promoted<750>",7347,96003,95968,ns,,,,,
"mcomp<750>",9452,73904.8,73878.5,ns,,,,,
"mcomp_promoted<750>",8617,79664.5,79634.8,ns,,,,,
"built_in<751>",6677,103456,103419,ns,,,,,
"built_in_distance<751>",6582,103036,102998,ns,,,,,
"minverse<751>",7571,91944.8,91911.5,ns,,,,,
"mshift_promoted<751>",7216,95464,95430.6,ns,,,,,
"mcomp<751>",9014,73212.8,73186.5,ns,,,,,
"mcomp_promoted<751>",8686,79748.9,79720.1,ns,,,,,
"built_in<752>",8195,82635,82604.1,ns,,,,,
"built_in_distance<752>",8237,82187.9,82158.3,ns,,,,,
"minverse<752>",7106,100183,100146,ns,,,,,
"mshift_promoted<752>",7179,95830.5,95795.2,ns,,,,,
"mcomp<752>",9434,74346.9,74320,ns,,,,,
"mcomp_promoted<752>",8651,79590,79560.2,ns,,,,,
"new_algo<752>",6377,107295,107258,ns,,,,,
"built_in<753>",8443,82930.9,82900.8,ns,,,,,
"built_in_distance<753>",8173,83293.3,83262.3,ns,,,,,
"minverse<753>",7473,92285.1,92251.6,ns,,,,,
"mshift_promoted<753>",7075,94893.4,94859.1,ns,,,,,
"mcomp<753>",9385,74246.3,74219.1,ns,,,,,
"mcomp_promoted<753>",8630,79791,79760,ns,,,,,
"built_in<754>",7878,87438.6,87406.8,ns,,,,,
"built_in_distance<754>",8149,87592.6,87560.4,ns,,,,,
"minverse<754>",6934,100124,100086,ns,,,,,
"mshift_promoted<754>",7115,97277.5,97241.7,ns,,,,,
"mcomp<754>",9353,74800.4,74773,ns,,,,,
"mcomp_promoted<754>",8756,78952.1,78923.4,ns,,,,,
"built_in<755>",8163,83395.5,83364.4,ns,,,,,
"built_in_distance<755>",8269,81811.3,81781.9,ns,,,,,
"minverse<755>",7675,91623.7,91589.3,ns,,,,,
"mshift_promoted<755>",7174,95934.4,95900.3,ns,,,,,
"mcomp<755>",9348,75071.4,75043.3,ns,,,,,
"mcomp_promoted<755>",8594,79696.1,79666.2,ns,,,,,
"built_in<756>",7699,86646.5,86614.4,ns,,,,,
"built_in_distance<756>",7820,87510.5,87477.2,ns,,,,,
"minverse<756>",6870,99783,99747.2,ns,,,,,
"mshift_promoted<756>",7128,96356.5,96322.4,ns,,,,,
"mcomp<756>",9359,73951.7,73925.6,ns,,,,,
"mcomp_promoted<756>",8599,78611.5,78583.5,ns,,,,,
"new_algo<756>",6251,108789,108748,ns,,,,,
"built_in<757>",8194,82962.3,82932.9,ns,,,,,
"built_in_distance<757>",8252,82584.3,82554.2,ns,,,,,
"minverse<757>",7370,91841.6,91808.2,ns,,,,,
"mshift_promoted<757>",7222,96389.5,96353.5,ns,,,,,
"mcomp<757>",9202,74492.9,74464.5,ns,,,,,
"mcomp_promoted<757>",8597,79814.1,79785.7,ns,,,,,
"built_in<758>",7657,88258.8,88227,ns,,,,,
"built_in_distance<758>",7839,86416.1,86384.5,ns,,,,,
"minverse<758>",6827,98889.5,98853.7,ns,,,,,
"mshift_promoted<758>",7295,96298.2,96261.7,ns,,,,,
"mcomp<758>",9102,73778.7,73751.8,ns,,,,,
"mcomp_promoted<758>",8838,78263.4,78235.2,ns,,,,,
"built_in<759>",6549,102033,101997,ns,,,,,
"built_in_distance<759>",6678,103266,103228,ns,,,,,
"minverse<759>",7505,90761.3,90727.3,ns,,,,,
"mshift_promoted<759>",7172,96258.3,96223.1,ns,,,,,
"mcomp<759>",9210,74147.6,74121.2,ns,,,,,
"mcomp_promoted<759>",8787,79721.9,79691.4,ns,,,,,
"built_in<760>",7768,86666.7,86633.9,ns,,,,,
"built_in_distance<760>",7854,86309.1,86275.4,ns,,,,,
"minverse<760>",7137,101040,101002,ns,,,,,
"mshift_promoted<760>",7083,95307.4,95272.6,ns,,,,,
"mcomp<760>",9253,74363.2,74335.9,ns,,,,,
"mcomp_promoted<760>",8516,79282.5,79253.4,ns,,,,,
"built_in<761>",8332,83458.5,83426.4,ns,,,,,
"built_in_distance<761>",8243,83176,83146.6,ns,,,,,
"minverse<761>",7463,91552.6,91519.8,ns,,,,,
"mshift_promoted<761>",7073,95610,95574.7,ns,,,,,
"mcomp<761>",9241,74445.2,74418.3,ns,,,,,
"mcomp_promoted<761>",8679,79493.5,79463.6,ns,,,,,
"built_in<762>",8260,82312.9,82283,ns,,,,,
"built_in_distance<762>",8187,83062.8,83031.6,ns,,,,,
"minverse<762>",6825,99057.9,99022.4,ns,,,,,
"mshift_promoted<762>",7070,96468.8,96433.2,ns,,,,,
"mcomp<762>",9400,74143.6,74116.4,ns,,,,,
"mcomp_promoted<762>",8532,79078.9,79050.5,ns,,,,,
"new_algo<762>",6356,108541,108501,ns,,,,,
"built_in<763>",6712,103045,103008,ns,,,,,
"built_in_distance<763>",6596,104509,104470,ns,,,,,
"minverse<763>",7526,91346.8,91313.1,ns,,,,,
"mshift_promoted<763>",7123,95943.8,95909,ns,,,,,
"mcomp<763>",9125,74397.6,74370.5,ns,,,,,
"mcomp_promoted<763>",8738,79268,79239.5,ns,,,,,
"built_in<764>",8131,82968.6,82938.2,ns,,,,,
"built_in_distance<764>",8221,81990.4,81958.9,ns,,,,,
"minverse<764>",6830,99856.5,99817.7,ns,,,,,
"mshift_promoted<764>",7176,96284.3,96249.6,ns,,,,,
"mcomp<764>",9243,74400.5,74373.5,ns,,,,,
"mcomp_promoted<764>",8571,79430.8,79401.3,ns,,,,,
"built_in<765>",8415,82646,82616,ns,,,,,
"built_in_distance<765>",8226,83087.3,83056,ns,,,,,
"minverse<765>",7398,92085.1,92051.7,ns,,,,,
"mshift_promoted<765>",7316,95364.7,95329.7,ns,,,,,
"mcomp<765>",9110,73764,73737.5,ns,,,,,
"mcomp_promoted<765>",8524,79733.2,79703.2,ns,,,,,
"new_algo<765>",6309,107802,107762,ns,,,,,
"built_in<766>",8166,83823.3,83791.7,ns,,,,,
"built_in_distance<766>",8313,82779.7,82747.4,ns,,,,,
"minverse<766>",6989,99249.1,99212.5,ns,,,,,
"mshift_promoted<766>",7106,95545.3,95511.6,ns,,,,,
"mcomp<766>",9323,75235,75206.8,ns,,,,,
"mcomp_promoted<766>",8843,79985.4,79956,ns,,,,,
"built_in<767>",8157,82147.1,82118.5,ns,,,,,
"built_in_distance<767>",8315,82570.4,82541.4,ns,,,,,
"minverse<767>",7693,91668.6,91635.6,ns,,,,,
"mshift_promoted<767>",7086,96984.7,96948.1,ns,,,,,
"mcomp<767>",9243,74145.1,74118.2,ns,,,,,
"mcomp_promoted<767>",8894,78396.9,78369.4,ns,,,,,
"built_in<768>",8187,83760.4,83730.1,ns,,,,,
"built_in_distance<768>",8122,83961.6,83931.6,ns,,,,,
"minverse<768>",6890,100134,100098,ns,,,,,
"mshift_promoted<768>",7205,96336.3,96301.5,ns,,,,,
"mcomp<768>",9181,74113.5,74086.7,ns,,,,,
"mcomp_promoted<768>",8646,79900.7,79871.4,ns,,,,,
"new_algo<768>",6384,106868,106830,ns,,,,,
"built_in<769>",8054,83615,83583.2,ns,,,,,
"built_in_distance<769>",8362,82825.3,82796.3,ns,,,,,
"minverse<769>",7449,90577.3,90546,ns,,,,,
"mshift_promoted<769>",7177,96201.5,96166.3,ns,,,,,
"mcomp<769>",9260,73425.9,73398.9,ns,,,,,
"mcomp_promoted<769>",8575,79702.7,79673.4,ns,,,,,
"built_in<770>",8360,82572.6,82543.3,ns,,,,,
"built_in_distance<770>",8515,82158.1,82127.8,ns,,,,,
"minverse<770>",6911,99571,99534.9,ns,,,,,
"mshift_promoted<770>",7042,96713.2,96678.3,ns,,,,,
"mcomp<770>",9384,74311.7,74283.3,ns,,,,,
"mcomp_promoted<770>",8644,78751.2,78723.1,ns,,,,,
"built_in<771>",8121,83613.4,83583.5,ns,,,,,
"built_in_distance<771>",8083,82995,82966,ns,,,,,
"minverse<771>",7484,92598.8,92564.5,ns,,,,,
"mshift_promoted<771>",7267,96321.4,96286.1,ns,,,,,
"mcomp<771>",9204,74262.8,74235.7,ns,,,,,
"mcomp_promoted<771>",8602,78960.8,78932.9,ns,,,,,
"new_algo<771>",7046,95899.3,95865.4,ns,,,,,
"built_in<772>",8077,83731.6,83700.3,ns,,,,,
"built_in_distance<772>",8248,81912,81882.1,ns,,,,,
"minverse<772>",6897,100280,100241,ns,,,,,
"mshift_promoted<772>",7122,96935.9,96900.2,ns,,,,,
"mcomp<772>",9562,74553.9,74527.3,ns,,,,,
"mcomp_promoted<772>",8733,78678.7,78651.3,ns,,,,,
"built_in<773>",8167,82859,82828.5,ns,,,,,
"built_in_distance<773>",8428,84010.3,83978.5,ns,,,,,
"minverse<773>",7670,92035.5,92002.9,ns,,,,,
"mshift_promoted<773>",7184,95480.7,95446.8,ns,,,,,
"mcomp<773>",9260,73464,73437.9,ns,,,,,
"mcomp_promoted<773>",8623,80201.6,80172,ns,,,,,
"built_in<774>",7807,87175.4,87143.4,ns,,,,,
"built_in_distance<774>",7962,87053.8,87020,ns,,,,,
"minverse<774>",6837,100145,100109,ns,,,,,
"mshift_promoted<774>",7048,96454.2,96418.1,ns,,,,,
"mcomp<774>",9227,74093.6,74066.8,ns,,,,,
"mcomp_promoted<774>",8773,79927.4,79897.7,ns,,,,,
"built_in<775>",6583,103657,103620,ns,,,,,
"built_in_distance<775>",6787,102402,102364,ns,,,,,
"minverse<775>",7398,92805.9,92771.8,ns,,,,,
"mshift_promoted<775>",7351,96374.7,96339.1,ns,,,,,
"mcomp<775>",9212,74053.7,74026.1,ns,,,,,
"mcomp_promoted<775>",8584,78985.1,78957.3,ns,,,,,
"new_algo<775>",6247,108897,108857,ns,,,,,
"built_in<776>",7746,86845.4,86814.4,ns,,,,,
"built_in_distance<776>",7833,87113.9,87083.2,ns,,,,,
"minverse<776>",6796,99341.4,99306,ns,,,,,
"mshift_promoted<776>",7084,96939.7,96904.2,ns,,,,,
"mcomp<776>",9180,73850,73823.5,ns,,,,,
"mcomp_promoted<776>",8510,79639.7,79610.7,ns,,,,,
"built_in<777>",6645,103064,103027,ns,,,,,
"built_in_distance<777>",6593,102363,102325,ns,,,,,
"minverse<777>",7400,91465.3,91432.5,ns,,,,,
"mshift_promoted<777>",7410,96125,96090.3,ns,,,,,
"mcomp<777>",9215,74060.3,74033,ns,,,,,
"mcomp_promoted<777>",8587,79207.6,79179.8,ns,,,,,
"built_in<778>",8502,83699.1,83667.9,ns,,,,,
"built_in_distance<778>",8191,83253.9,83223.8,ns,,,,,
"minverse<778>",6986,98680.9,98644.2,ns,,,,,
"mshift_promoted<778>",7344,96300.9,96264.8,ns,,,,,
"mcomp<778>",9251,74138.5,74112.2,ns,,,,,
"mcomp_promoted<778>",8530,80110.2,80078.5,ns,,,,,
"built_in<779>",8185,82103.3,82073.9,ns,,,,,
"built_in_distance<779>",8257,82762.2,82732.2,ns,,,,,
"minverse<779>",7708,90840.7,90809.5,ns,,,,,
"mshift_promoted<779>",7013,95542.8,95509.1,ns,,,,,
"mcomp<779>",9155,73682,73655,ns,,,,,
"mcomp_promoted<779>",8492,79724.9,79695.8,ns,,,,,
"built_in<780>",7943,86784.7,86753,ns,,,,,
"built_in_distance<780>",7806,86999.2,86968.4,ns,,,,,
"minverse<780>",6918,100051,100015,ns,,,,,
"mshift_promoted<780>",7080,95872.3,95837.3,ns,,,,,
"mcomp<780>",9400,74419.8,74393.1,ns,,,,,
"mcomp_promoted<780>",8605,79473,79445.5,ns,,,,,
"new_algo<780>",6234,108155,108118,ns,,,,,
"built_in<781>",8219,82689.9,82660.1,ns,,,,,
"built_in_distance<781>",8543,83351.3,83320.6,ns,,,,,
"minverse<781>",7628,92133.5,92099.9,ns,,,,,
"mshift_promoted<781>",7274,96288.6,96255.1,ns,,,,,
"mcomp<781>",9198,74449.8,74423.1,ns,,,,,
"mcomp_promoted<781>",8613,80094.5,80063.9,ns,,,,,
"built_in<782>",8471,81805.6,81776.7,ns,,,,,
"built_in_distance<782>",8095,82921.3,82890.1,ns,,,,,
"minverse<782>",6984,99418.5,99383.8,ns,,,,,
"mshift_promoted<782>",7212,96430.4,96395,ns,,,,,
"mcomp<782>",9328,73876.4,73849.7,ns,,,,,
"mcomp_promoted<782>",8617,79536.9,79508.9,ns,,,,,
"built_in<783>",8523,82839.9,82808.8,ns,,,,,
"built_in_distance<783>",8178,83022.9,82993.7,ns,,,,,
"minverse<783>",7575,91899.5,91865.2,ns,,,,,
"mshift_promoted<783>",7242,95545.5,95511.4,ns,,,,,
"mcomp<783>",9271,73994.8,73967.9,ns,,,,,
"mcomp_promoted<783>",8427,78752,78724,ns,,,,,
"built_in<784>",8240,83579.6,83549.8,ns,,,,,
"built_in_distance<784>",8236,83588.3,83558.5,ns,,,,,
"minverse<784>",6824,99873.3,99838,ns,,,,,
"mshift_promoted<784>",7243,96414.7,96379.5,ns,,,,,
"mcomp<784>",9202,73662.9,73636.8,ns,,,,,
"mcomp_promoted<784>",8577,79553.1,79523.7,ns,,,,,
"new_algo<784>",6537,109451,109411,ns,,,,,
"built_in<785>",6632,102839,102801,ns,,,,,
"built_in_distance<785>",6711,104264,104226,ns,,,,,
"minverse<785>",7459,91094.3,91061.7,ns,,,,,
"mshift_promoted<785>",7368,95786.2,95751,ns,,,,,
"mcomp<785>",9214,74167.2,74141.2,ns,,,,,
"mcomp_promoted<785>",8484,79216.4,79188.2,ns,,,,,
"built_in<786>",8421,82608.5,82579.5,ns,,,,,
"built_in_distance<786>",8192,82433.1,82402.9,ns,,,,,
"minverse<786>",6766,100283,100245,ns,,,,,
"mshift_promoted<786>",7325,94867.2,94833.6,ns,,,,,
"mcomp<786>",9312,73808.2,73781,ns,,,,,
"mcomp_promoted<786>",8506,79639.5,79610.7,ns,,,,,
"built_in<787>",8313,83262.4,83231.6,ns,,,,,
"built_in_distance<787>",8330,82924,82894.6,ns,,,,,
"minverse<787>",7386,91593.6,91560,ns,,,,,
"mshift_promoted<787>",7042,96349.9,96312.1,ns,,,,,
"mcomp<787>",9199,74933.3,74906.3,ns,,,,,
"mcomp_promoted<787>",8510,80437.5,80405.8,ns,,,,,
"built_in<788>",7895,86614.3,86583.8,ns,,,,,
"built_in_distance<788>",7722,87748.8,87716.3,ns,,,,,
"minverse<788>",6840,98564.5,98530.2,ns,,,,,
"mshift_promoted<788>",7078,96567.2,96533,ns,,,,,
"mcomp<788>",9252,74748.4,74719.6,ns,,,,,
"mcomp_promoted<788>",8522,79259.7,79231.7,ns,,,,,
"built_in<789>",6549,103316,103279,ns,,,,,
"built_in_distance<789>",6597,103302,103266,ns,,,,,
"minverse<789>",7425,91254.9,91222.7,ns,,,,,
"mshift_promoted<789>",7251,96420.9,96385.8,ns,,,,,
"mcomp<789>",9119,74338.9,74312.1,ns,,,,,
"mcomp_promoted<789>",8483,80481,80451.9,ns,,,,,
"built_in<790>",7959,86079.2,86048.3,ns,,,,,
"built_in_distance<790>",7764,86978.8,86946.6,ns,,,,,
"minverse<790>",6769,99190.5,99154.9,ns,,,,,
"mshift_promoted<790>",7056,95803.3,95767.3,ns,,,,,
"mcomp<790>",9382,74134.7,74107.5,ns,,,,,
"mcomp_promoted<790>",8594,78906.7,78878.3,ns,,,,,
"built_in<791>",8308,82647,82616.4,ns,,,,,
"built_in_distance<791>",8280,83295.9,83266.2,ns,,,,,
"minverse<791>",7411,92124.2,92089.6,ns,,,,,
"mshift_promoted<791>",7131,96139.9,96104.2,ns,,,,,
"mcomp<791>",9133,73588.8,73561.4,ns,,,,,
"mcomp_promoted<791>",8552,79897,79866.6,ns,,,,,
"built_in<792>",8483,83473.2,83442,ns,,,,,
"built_in_distance<792>",8295,82496,82466.3,ns,,,,,
"minverse<792>",6858,99338.6,99303.7,ns,,,,,
"mshift_promoted<792>",7099,96034.5,95998.5,ns,,,,,
"mcomp<792>",9308,74377.5,74349.9,ns,,,,,
"mcomp_promoted<792>",8604,79385.1,79355.8,ns,,,,,
"built_in<793>",8224,82760.6,82730,ns,,,,,
"built_in_distance<793>",8400,83218,83186.3,ns,,,,,
"minverse<793>",7706,91450,91417.8,ns,,,,,
"mshift<793>",7827,90210.9,90178.1,ns,,,,,
"mshift_promoted<793>",7048,95892.1,95857.4,ns,,,,,
"mcomp<793>",9165,74177.7,74150,ns,,,,,
"mcomp_promoted<793>",8600,80039.2,80010,ns,,,,,
"built_in<794>",8212,82653.3,82623.7,ns,,,,,
"built_in_distance<794>",8202,83704.2,83671.4,ns,,,,,
"minverse<794>",6926,99126.2,99090.8,ns,,,,,
"mshift_promoted<794>",7102,94754.1,94718.6,ns,,,,,
"mcomp<794>",9391,74132.2,74105.2,ns,,,,,
"mcomp_promoted<794>",8793,79622.8,79593.9,ns,,,,,
"built_in<795>",6725,103608,103571,ns,,,,,
"built_in_distance<795>",6793,103267,103231,ns,,,,,
"minverse<795>",7455,92392.9,92358,ns,,,,,
"mshift_promoted<795>",7226,95541.1,95505.7,ns,,,,,
"mcomp<795>",9430,74178.3,74152.1,ns,,,,,
"mcomp_promoted<795>",8703,79346.2,79317.7,ns,,,,,
"built_in<796>",8113,82880.4,82851.2,ns,,,,,
"built_in_distance<796>",8458,83225.1,83194,ns,,,,,
"minverse<796>",7017,100208,100172,ns,,,,,
"mshift_promoted<796>",7061,95829.4,95792.5,ns,,,,,
"mcomp<796>",9452,74173.6,74146.9,ns,,,,,
"mcomp_promoted<796>",8590,79396.2,79368.2,ns,,,,,
"built_in<797>",6574,103705,103665,ns,,,,,
"built_in_distance<797>",6831,103043,103006,ns,,,,,
"minverse<797>",7387,91118.1,91085.7,ns,,,,,
"mshift_promoted<797>",7305,95547.4,95514.1,ns,,,,,
"mcomp<797>",9061,73924.6,73898.6,ns,,,,,
"mcomp_promoted<797>",8421,78480.5,78451.1,ns,,,,,
"built_in<798>",7765,87737.5,87706.2,ns,,,,,
"built_in_distance<798>",8093,86847.9,86817.1,ns,,,,,
"minverse<798>",6955,100025,99989.9,ns,,,,,
"mshift_promoted<798>",7086,96418.5,96383.1,ns,,,,,
"mcomp<798>",9130,74529.7,74502.3,ns,,,,,
"mcomp_promoted<798>",8531,79123,79094,ns,,,,,
"new_algo<798>",6385,107361,107321,ns,,,,,
"built_in<799>",8352,83299.3,83267.4,ns,,,,,
"built_in_distance<799>",8173,83240.2,83208.6,ns,,,,,
"minverse<799>",7536,91777,91743.5,ns,,,,,
"mshift_promoted<799>",7099,95737.3,95702.7,ns,,,,,
"mcomp<799>",9109,73363.6,73337.8,ns,,,,,
"mcomp_promoted<799>",8497,79339.2,79310.1,ns,,,,,
"built_in<800>",8391,83023.3,82992.5,ns,,,,,
"built_in_distance<800>",8276,82404.1,82375.1,ns,,,,,
"minverse<800>",6868,100516,100479,ns,,,,,
"mshift_promoted<800>",7343,96348.3,96314.1,ns,,,,,
"mcomp<800>",9201,74233,74205.8,ns,,,,,
"mcomp_promoted<800>",8615,78903.5,78875.8,ns,,,,,
"new_algo<800>",6251,108646,108607,ns,,,,,
"built_in<801>",6676,103436,103398,ns,,,,,
"built_in_distance<801>",6726,103775,103738,ns,,,,,
"minverse<801>",7617,92350.8,92317.1,ns,,,,,
"mshift_promoted<801>",7372,96136.4,96102.4,ns,,,,,
"mcomp<801>",9276,73741.8,73715.3,ns,,,,,
"mcomp_promoted<801>",8604,80451.7,80422.1,ns,,,,,
"built_in<802>",8342,82947.3,82918.2,ns,,,,,
"built_in_distance<802>",8110,82361.1,82331.1,ns,,,,,
"minverse<802>",6779,100011,99976.2,ns,,,,,
"mshift_promoted<802>",7342,95934,95898.3,ns,,,,,
"mcomp<802>",9117,73532.6,73506.6,ns,,,,,
"mcomp_promoted<802>",8612,79706.4,79677.6,ns,,,,,
"built_in<803>",6716,102624,102586,ns,,,,,
"built_in_distance<803>",6752,102492,102455,ns,,,,,
"minverse<803>",7463,91620.7,91587,ns,,,,,
"mshift_promoted<803>",7164,95305.5,95270.5,ns,,,,,
"mcomp<803>",9190,74590.1,74562.5,ns,,,,,
"mcomp_promoted<803>",8747,78670.4,78643,ns,,,,,
"built_in<804>",8347,82337.1,82307.4,ns,,,,,
"built_in_distance<804>",8219,82183,82154,ns,,,,,
"minverse<804>",6840,99325.5,99287.8,ns,,,,,
"mshift_promoted<804>",7352,96106.8,96071.6,ns,,,,,
"mcomp<804>",9200,74113.8,74087.6,ns,,,,,
"mcomp_promoted<804>",8652,79589.7,79560.5,ns,,,,,
"built_in<805>",8203,82098.4,82069,ns,,,,,
"built_in_distance<805>",8484,83210.8,83178.2,ns,,,,,
"minverse<805>",7512,91369,91332.8,ns,,,,,
"mshift_promoted<805>",7047,96138.4,96104.3,ns,,,,,
"mcomp<805>",9084,73430.9,73404.6,ns,,,,,
"mcomp_promoted<805>",8598,79777.8,79748.7,ns,,,,,
"built_in<806>",7826,87388.6,87355.5,ns,,,,,
"built_in_distance<806>",7894,86064.3,86033.1,ns,,,,,
"minverse<806>",6830,98771.9,98736.8,ns,,,,,
"mshift_promoted<806>",7175,96376,96341.7,ns,,,,,
"mcomp<806>",9429,74596,74568.6,ns,,,,,
"mcomp_promoted<806>",8864,79727,79696.8,ns,,,,,
"built_in<807>",8117,83077.1,83047,ns,,,,,
"built_in_distance<807>",8363,83150.7,83119.8,ns,,,,,
"minverse<807>",7420,91125.4,91093.8,ns,,,,,
"mshift_promoted<807>",7185,96541.2,96506,ns,,,,,
"mcomp<807>",9061,73519.9,73493.1,ns,,,,,
"mcomp_promoted<807>",8611,80118.4,80089.2,ns,,,,,
"built_in<808>",7911,88686.4,88654.7,ns,,,,,
"built_in_distance<808>",7939,86799,86768.8,ns,,,,,
"minverse<808>",6822,100299,100262,ns,,,,,
"mshift_promoted<808>",7080,95242.2,95207.4,ns,,,,,
"mcomp<808>",9064,74564.5,74536.6,ns,,,,,
"mcomp_promoted<808>",8662,79685,79657.2,ns,,,,,
"built_in<809>",6559,103405,103367,ns,,,,,
"built_in_distance<809>",6851,103169,103130,ns,,,,,
"minverse<809>",7713,91648.5,91613.7,ns,,,,,
"mshift_promoted<809>",7118,95767.6,95732.5,ns,,,,,
"mcomp<809>",9284,74278.5,74252.4,ns,,,,,
"mcomp_promoted<809>",8520,80201.2,80171.3,ns,,,,,
"built_in<810>",8216,82393,82362.6,ns,,,,,
"built_in_distance<810>",8243,83428.8,83398.7,ns,,,,,
"minverse<810>",6823,100095,100059,ns,,,,,
"mshift_promoted<810>",7024,95329.9,95297,ns,,,,,
"mcomp<810>",9277,74227,74200,ns,,,,,
"mcomp_promoted<810>",8621,79675.4,79646.1,ns,,,,,
"built_in<811>",8370,83535.8,83504.7,ns,,,,,
"built_in_distance<811>",8261,83528,83497.4,ns,,,,,
"minverse<811>",7498,92574.5,92540.8,ns,,,,,
"mshift_promoted<811>",7396,95969.4,95933.8,ns,,,,,
"mcomp<811>",9269,73479.9,73452.5,ns,,,,,
"mcomp_promoted<811>",8549,79118.5,79090.9,ns,,,,,
"built_in<812>",8322,82703.2,82672.1,ns,,,,,
"built_in_distance<812>",8252,82666,82635.9,ns,,,,,
"minverse<812>",6927,99211.1,99175.8,ns,,,,,
