2019-07-16 04:21:03
Running ./time_per_divisor
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.33, 1.11, 1.03
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"minverse<809>",9112,74220.2,74190.3,ns,,,,,
"mshift<809>",9625,68781.8,68756,ns,,,,,
"mshift_promoted<809>",9880,68150,68123.6,ns,,,,,
"built_in<810>",6799,101597,101559,ns,,,,,
"built_in_distance<810>",7322,94289.8,94252.9,ns,,,,,
"minverse<810>",8220,84093.1,84060.1,ns,,,,,
"mshift<810>",9961,69671.3,69645.3,ns,,,,,
"mshift_promoted<810>",10096,68532.6,68506.4,ns,,,,,
"built_in<811>",7015,102646,102606,ns,,,,,
"built_in_distance<811>",7461,91893.8,91859.5,ns,,,,,
"minverse<811>",9468,72518,72491.4,ns,,,,,
"mshift<811>",9862,68590.4,68565.6,ns,,,,,
"mshift_promoted<811>",9630,69741.6,69715.2,ns,,,,,
"built_in<812>",6890,100827,100790,ns,,,,,
"built_in_distance<812>",7265,94057.3,94020.2,ns,,,,,
"minverse<812>",8067,82893.9,82863.1,ns,,,,,
"mshift<812>",10116,68412.2,68385.7,ns,,,,,
"mshift_promoted<812>",9596,69731.1,69704.7,ns,,,,,
"built_in<813>",6942,100398,100358,ns,,,,,
"built_in_distance<813>",7539,92374,92340.1,ns,,,,,
"minverse<813>",9161,72208.2,72181.2,ns,,,,,
"mshift<813>",9966,70683.1,70656.4,ns,,,,,
"mshift_promoted<813>",9817,69347.5,69321.6,ns,,,,,
"built_in<814>",6861,101536,101495,ns,,,,,
"built_in_distance<814>",7253,92295,92257.9,ns,,,,,
"minverse<814>",8061,84221.1,84188.5,ns,,,,,
"mshift<814>",10048,68827.9,68802.8,ns,,,,,
"mshift_promoted<814>",10037,69015.3,68989.3,ns,,,,,
"built_in<815>",4342,160371,160308,ns,,,,,
"built_in_distance<815>",5695,117763,117718,ns,,,,,
"minverse<815>",9415,72705.7,72677.4,ns,,,,,
"mshift<815>",9602,69468.4,69442.2,ns,,,,,
"mshift_promoted<815>",9887,70179.7,70152.8,ns,,,,,
"built_in<816>",6993,100433,100394,ns,,,,,
"built_in_distance<816>",7386,91850.3,91816.5,ns,,,,,
"minverse<816>",8101,82802.3,82770.5,ns,,,,,
"mshift<816>",10120,68672.7,68647.3,ns,,,,,
"mshift_promoted<816>",10158,71122.7,71094.4,ns,,,,,
"new_algo<816>",7074,98684.5,98646.8,ns,,,,,
"built_in<817>",6681,101677,101639,ns,,,,,
"built_in_distance<817>",7666,95281,95244.7,ns,,,,,
"minverse<817>",9364,72892.5,72866,ns,,,,,
"mshift<817>",10048,69587,69559.5,ns,,,,,
"mshift_promoted<817>",9767,69357,69329.4,ns,,,,,
"built_in<818>",5783,118915,118869,ns,,,,,
"built_in_distance<818>",6787,99897.5,99860.1,ns,,,,,
"minverse<818>",8147,83719.4,83687.8,ns,,,,,
"mshift<818>",9953,69567.6,69542,ns,,,,,
"mshift_promoted<818>",9771,68094.5,68069,ns,,,,,
"built_in<819>",4255,160944,160882,ns,,,,,
"built_in_distance<819>",5781,117087,117044,ns,,,,,
"minverse<819>",9554,73138,73109.5,ns,,,,,
"mshift<819>",9601,69924,69898.7,ns,,,,,
"mshift_promoted<819>",9954,68159.2,68133.1,ns,,,,,
"new_algo<819>",6969,100332,100294,ns,,,,,
"built_in<820>",7032,101053,101011,ns,,,,,
"built_in_distance<820>",7252,95307.7,95270.6,ns,,,,,
"minverse<820>",8071,83378,83347.5,ns,,,,,
"mshift<820>",9888,70189.3,70161.6,ns,,,,,
"mshift_promoted<820>",10029,69726.3,69697.8,ns,,,,,
"new_algo<820>",6799,99087.8,99051.1,ns,,,,,
"built_in<821>",6933,100646,100606,ns,,,,,
"built_in_distance<821>",7381,91775.6,91742.3,ns,,,,,
"minverse<821>",9322,74039,74009.7,ns,,,,,
"mshift<821>",10235,69443.4,69415.8,ns,,,,,
"mshift_promoted<821>",9722,69444,69417.5,ns,,,,,
"built_in<822>",5854,116552,116509,ns,,,,,
"built_in_distance<822>",6801,102311,102273,ns,,,,,
"minverse<822>",8096,85078,85043.5,ns,,,,,
"mshift<822>",9860,68954.3,68927.2,ns,,,,,
"mshift_promoted<822>",10240,69320.7,69293.8,ns,,,,,
"built_in<823>",6765,100319,100282,ns,,,,,
"built_in_distance<823>",7416,92154.1,92119.1,ns,,,,,
"minverse<823>",9506,74211.3,74182.5,ns,,,,,
"mshift<823>",9618,69828.3,69801.2,ns,,,,,
"mshift_promoted<823>",10182,69088.9,69062.1,ns,,,,,
"built_in<824>",5962,116009,115966,ns,,,,,
"built_in_distance<824>",6815,99846.4,99808.5,ns,,,,,
"minverse<824>",8017,84607.8,84576.1,ns,,,,,
"mshift<824>",10180,69882,69853.7,ns,,,,,
"mshift_promoted<824>",9859,68942.6,68917.2,ns,,,,,
"new_algo<824>",6763,98882.1,98842.6,ns,,,,,
"built_in<825>",6872,102881,102839,ns,,,,,
"built_in_distance<825>",7529,92602.6,92566.2,ns,,,,,
"minverse<825>",9130,73319.9,73290.5,ns,,,,,
"mshift<825>",10216,68748.4,68722.8,ns,,,,,
"mshift_promoted<825>",9783,70522,70494.2,ns,,,,,
"new_algo<825>",6986,101151,101113,ns,,,,,
"built_in<826>",6785,100093,100056,ns,,,,,
"built_in_distance<826>",7366,93208.1,93171.3,ns,,,,,
"minverse<826>",8294,84031.9,84001.6,ns,,,,,
"mshift<826>",10090,68468.7,68442.1,ns,,,,,
"mshift_promoted<826>",9650,70380.3,70352.9,ns,,,,,
"built_in<827>",6993,101704,101664,ns,,,,,
"built_in_distance<827>",7319,92530.9,92494.3,ns,,,,,
"minverse<827>",9240,72732.9,72706.4,ns,,,,,
"mshift<827>",10042,68518.8,68493.3,ns,,,,,
"mshift_promoted<827>",9628,70374.2,70347.9,ns,,,,,
"built_in<828>",5743,117854,117809,ns,,,,,
"built_in_distance<828>",7051,99693.6,99655.5,ns,,,,,
"minverse<828>",8166,83076.1,83043.9,ns,,,,,
"mshift<828>",9648,70857,70826.4,ns,,,,,
"mshift_promoted<828>",10054,69698,69670.8,ns,,,,,
"built_in<829>",6715,101050,101013,ns,,,,,
"built_in_distance<829>",7502,91813.2,91778.5,ns,,,,,
"minverse<829>",9537,73890.8,73862,ns,,,,,
"mshift<829>",9766,70579.1,70551.6,ns,,,,,
"mshift_promoted<829>",10218,69589.4,69560.4,ns,,,,,
"built_in<830>",6006,117334,117291,ns,,,,,
"built_in_distance<830>",6727,100731,100693,ns,,,,,
"minverse<830>",8096,85784,85749.9,ns,,,,,
"mshift<830>",10101,68844.6,68819.3,ns,,,,,
"mshift_promoted<830>",9632,69393.5,69367.1,ns,,,,,
"built_in<831>",6666,101502,101464,ns,,,,,
"built_in_distance<831>",7302,95380.5,95340.9,ns,,,,,
"minverse<831>",9146,73111.6,73083.1,ns,,,,,
"mshift<831>",9984,69093.7,69067.8,ns,,,,,
"mshift_promoted<831>",9953,69274.4,69248.4,ns,,,,,
"built_in<832>",5114,131494,131445,ns,,,,,
"built_in_distance<832>",6632,103121,103081,ns,,,,,
"minverse<832>",8382,83245.1,83214.3,ns,,,,,
"mshift<832>",9824,70567.4,70539,ns,,,,,
"mshift_promoted<832>",9806,69109.5,69083.3,ns,,,,,
"new_algo<832>",6947,100533,100494,ns,,,,,
"built_in<833>",4373,161113,161051,ns,,,,,
"built_in_distance<833>",5766,121328,121280,ns,,,,,
"minverse<833>",9637,74218.3,74189.9,ns,,,,,
"mshift<833>",10201,68437.9,68412,ns,,,,,
"mshift_promoted<833>",9771,69141.4,69116.1,ns,,,,,
"built_in<834>",6923,102134,102095,ns,,,,,
"built_in_distance<834>",7526,93794.2,93757.3,ns,,,,,
"minverse<834>",8301,83565.4,83532.6,ns,,,,,
"mshift<834>",9614,69002.4,68975.7,ns,,,,,
"mshift_promoted<834>",10059,69224.1,69198.5,ns,,,,,
"built_in<835>",6911,101970,101930,ns,,,,,
"built_in_distance<835>",7464,93242.7,93205.8,ns,,,,,
"minverse<835>",9254,73108.9,73080.8,ns,,,,,
"mshift<835>",10030,69420.9,69394.7,ns,,,,,
"mshift_promoted<835>",9927,70556.4,70528.1,ns,,,,,
"built_in<836>",7013,102408,102367,ns,,,,,
"built_in_distance<836>",7278,94055.5,94016.8,ns,,,,,
"minverse<836>",8083,85053.2,85020.4,ns,,,,,
"mshift<836>",10145,68110.4,68085.2,ns,,,,,
"mshift_promoted<836>",9962,69097.3,69071.6,ns,,,,,
"built_in<837>",6983,103779,103739,ns,,,,,
"built_in_distance<837>",7592,94053.1,94012.7,ns,,,,,
"minverse<837>",9491,72745.7,72718.8,ns,,,,,
"mshift<837>",9835,69695.3,69669.9,ns,,,,,
"mshift_promoted<837>",9945,70317.2,70290.8,ns,,,,,
"built_in<838>",6784,100204,100167,ns,,,,,
"built_in_distance<838>",7535,93714.6,93678.5,ns,,,,,
"minverse<838>",8081,83799.6,83769,ns,,,,,
"mshift<838>",9824,69395.1,69368,ns,,,,,
"mshift_promoted<838>",9633,69571,69544.1,ns,,,,,
"built_in<839>",6913,102038,101999,ns,,,,,
"built_in_distance<839>",7506,93630.2,93593.4,ns,,,,,
"minverse<839>",9272,73341.5,73313.5,ns,,,,,
"mshift<839>",9614,69027,68999.3,ns,,,,,
"mshift_promoted<839>",9666,69007.9,68982.3,ns,,,,,
"built_in<840>",6684,103770,103729,ns,,,,,
"built_in_distance<840>",7648,92335.1,92298.9,ns,,,,,
"minverse<840>",7979,83472.3,83439.4,ns,,,,,
"mshift<840>",9765,69786.5,69759.7,ns,,,,,
"mshift_promoted<840>",9590,69108.6,69082.3,ns,,,,,
"new_algo<840>",6926,99988.3,99951.6,ns,,,,,
"built_in<841>",4258,158054,157993,ns,,,,,
"built_in_distance<841>",5845,119341,119293,ns,,,,,
"minverse<841>",9417,72558.8,72531.6,ns,,,,,
"mshift<841>",9922,70513.2,70486.9,ns,,,,,
"mshift_promoted<841>",9763,68122.9,68098.4,ns,,,,,
"built_in<842>",6789,101644,101605,ns,,,,,
"built_in_distance<842>",7245,93086.6,93051.1,ns,,,,,
"minverse<842>",8235,83934.7,83902.2,ns,,,,,
"mshift<842>",10076,69767.9,69741.8,ns,,,,,
"mshift_promoted<842>",10233,68980.9,68955,ns,,,,,
"built_in<843>",4318,162439,162377,ns,,,,,
"built_in_distance<843>",5662,121778,121729,ns,,,,,
"minverse<843>",9136,72757.2,72729.9,ns,,,,,
"mshift<843>",9975,68729.3,68703.7,ns,,,,,
"mshift_promoted<843>",9911,69538.6,69512.8,ns,,,,,
"built_in<844>",6645,99818.2,99780.9,ns,,,,,
"built_in_distance<844>",7522,94029,93993.7,ns,,,,,
"minverse<844>",8017,85168.5,85136.4,ns,,,,,
"mshift<844>",9960,69861.3,69832.3,ns,,,,,
"mshift_promoted<844>",10244,68140.4,68115.4,ns,,,,,
"built_in<845>",4248,160505,160442,ns,,,,,
"built_in_distance<845>",5702,120737,120692,ns,,,,,
"minverse<845>",9600,72194.4,72167.8,ns,,,,,
"mshift<845>",9957,69535.6,69508.5,ns,,,,,
"mshift_promoted<845>",9922,68955.9,68930.8,ns,,,,,
"built_in<846>",5949,116846,116800,ns,,,,,
"built_in_distance<846>",6854,100192,100154,ns,,,,,
"minverse<846>",8119,85718.3,85685.4,ns,,,,,
"mshift<846>",9819,69736.5,69710.9,ns,,,,,
"mshift_promoted<846>",9917,69653,69627.6,ns,,,,,
"built_in<847>",4395,158668,158606,ns,,,,,
"built_in_distance<847>",5968,118625,118581,ns,,,,,
"minverse<847>",9205,73263.9,73236.9,ns,,,,,
"mshift<847>",10004,68817.6,68792.4,ns,,,,,
"mshift_promoted<847>",9665,69411.2,69383.9,ns,,,,,
"built_in<848>",5964,118862,118816,ns,,,,,
"built_in_distance<848>",6983,103725,103685,ns,,,,,
"minverse<848>",8059,83785.4,83753.8,ns,,,,,
"mshift<848>",10085,68722.7,68697,ns,,,,,
"mshift_promoted<848>",10107,69488.9,69463.7,ns,,,,,
"new_algo<848>",6996,98456.7,98418.1,ns,,,,,
"built_in<849>",6916,101113,101075,ns,,,,,
"built_in_distance<849>",7300,93143.9,93108.3,ns,,,,,
"minverse<849>",9335,73399.7,73372.4,ns,,,,,
"mshift<849>",9709,68747.8,68722.2,ns,,,,,
"mshift_promoted<849>",9628,68270,68245,ns,,,,,
"built_in<850>",6837,102652,102612,ns,,,,,
"built_in_distance<850>",7516,92519.1,92482,ns,,,,,
"minverse<850>",8223,82454,82424.2,ns,,,,,
"mshift<850>",9970,69720.3,69692.5,ns,,,,,
"mshift_promoted<850>",10143,69784.5,69758.1,ns,,,,,
"new_algo<850>",7063,101757,101716,ns,,,,,
"built_in<851>",4346,159188,159126,ns,,,,,
"built_in_distance<851>",5812,116934,116891,ns,,,,,
"minverse<851>",9559,73937.4,73909.6,ns,,,,,
"mshift<851>",9859,68959.6,68933.7,ns,,,,,
"mshift_promoted<851>",9614,69643.6,69614.8,ns,,,,,
"built_in<852>",5854,117441,117398,ns,,,,,
"built_in_distance<852>",6724,101119,101081,ns,,,,,
"minverse<852>",8046,83370.1,83339.5,ns,,,,,
"mshift<852>",9935,68621.1,68595.5,ns,,,,,
"mshift_promoted<852>",10021,69260.4,69233.5,ns,,,,,
"built_in<853>",4258,158303,158246,ns,,,,,
"built_in_distance<853>",5740,119953,119908,ns,,,,,
"minverse<853>",9152,73569.3,73541.3,ns,,,,,
"mshift<853>",10140,69627,69600.9,ns,,,,,
"mshift_promoted<853>",9611,69669.7,69641.9,ns,,,,,
"built_in<854>",6644,101822,101785,ns,,,,,
"built_in_distance<854>",7504,91980.9,91945.1,ns,,,,,
"minverse<854>",8013,84662.6,84630.7,ns,,,,,
"mshift<854>",10054,70188,70161,ns,,,,,
"mshift_promoted<854>",10046,68202.6,68177.8,ns,,,,,
"new_algo<854>",6789,98856.8,98819.3,ns,,,,,
"built_in<855>",4292,160615,160554,ns,,,,,
"built_in_distance<855>",5997,119018,118974,ns,,,,,
"minverse<855>",9416,74564.7,74533.4,ns,,,,,
"mshift<855>",9947,69150.3,69123.9,ns,,,,,
"mshift_promoted<855>",9770,69301,69275,ns,,,,,
"new_algo<855>",6819,98412.1,98374.9,ns,,,,,
"built_in<856>",5775,118738,118693,ns,,,,,
"built_in_distance<856>",6966,100691,100653,ns,,,,,
"minverse<856>",8142,84157.2,84125.5,ns,,,,,
"mshift<856>",10039,69362.6,69336.5,ns,,,,,
"mshift_promoted<856>",9974,70136.7,70109.9,ns,,,,,
"built_in<857>",4354,158422,158364,ns,,,,,
"built_in_distance<857>",5740,118034,117990,ns,,,,,
"minverse<857>",9662,73246.2,73219,ns,,,,,
"mshift<857>",9802,70120.1,70094.1,ns,,,,,
"mshift_promoted<857>",10034,68642,68615.7,ns,,,,,
"built_in<858>",7004,100614,100576,ns,,,,,
"built_in_distance<858>",7499,94248.9,94213.5,ns,,,,,
"minverse<858>",8314,82813.4,82783.2,ns,,,,,
"mshift<858>",9869,69963.2,69936.3,ns,,,,,
"mshift_promoted<858>",9788,68053.8,68029,ns,,,,,
"new_algo<858>",6734,99528.1,99492.5,ns,,,,,
"built_in<859>",4464,161634,161572,ns,,,,,
"built_in_distance<859>",5808,118426,118382,ns,,,,,
"minverse<859>",9304,73324.4,73297.2,ns,,,,,
"mshift<859>",10015,68869.5,68843,ns,,,,,
"mshift_promoted<859>",9920,70424.9,70398.4,ns,,,,,
"built_in<860>",6982,100726,100688,ns,,,,,
"built_in_distance<860>",7630,92422.9,92387.3,ns,,,,,
"minverse<860>",8158,84152,84119.2,ns,,,,,
"mshift<860>",9818,69457.6,69432.1,ns,,,,,
"mshift_promoted<860>",9992,70427.4,70400.2,ns,,,,,
"new_algo<860>",7006,100069,100032,ns,,,,,
"built_in<861>",6926,100901,100862,ns,,,,,
"built_in_distance<861>",7599,95244.6,95207.1,ns,,,,,
"minverse<861>",9216,72187,72160.3,ns,,,,,
"mshift<861>",9905,68667.7,68641.9,ns,,,,,
"mshift_promoted<861>",10238,68935.7,68910.9,ns,,,,,
"new_algo<861>",6757,100486,100448,ns,,,,,
"built_in<862>",5767,116866,116820,ns,,,,,
"built_in_distance<862>",6878,99741.2,99704.7,ns,,,,,
"minverse<862>",8144,85155.2,85123.2,ns,,,,,
"mshift<862>",9688,69070.7,69045.8,ns,,,,,
"mshift_promoted<862>",10001,70045.9,70018.8,ns,,,,,
"new_algo<862>",6812,99181.7,99144.4,ns,,,,,
"built_in<863>",4297,161956,161895,ns,,,,,
"built_in_distance<863>",5812,117495,117449,ns,,,,,
"minverse<863>",9125,72746.7,72720.3,ns,,,,,
"mshift<863>",9795,68458.7,68432.8,ns,,,,,
"mshift_promoted<863>",9616,70013.9,69985.4,ns,,,,,
"built_in<864>",4787,143741,143688,ns,,,,,
"built_in_distance<864>",6656,102580,102542,ns,,,,,
"minverse<864>",8017,83682.1,83651.7,ns,,,,,
"mshift<864>",9633,70022.5,69995.3,ns,,,,,
"mshift_promoted<864>",10261,70196.3,70167,ns,,,,,
"new_algo<864>",6821,99211.1,99174.2,ns,,,,,
"built_in<865>",4426,160979,160919,ns,,,,,
"built_in_distance<865>",5726,118381,118337,ns,,,,,
"minverse<865>",9269,73917.3,73888.1,ns,,,,,
"mshift<865>",9674,68334,68308.4,ns,,,,,
"mshift_promoted<865>",9627,68772.3,68744.6,ns,,,,,
"built_in<866>",6050,119364,119320,ns,,,,,
"built_in_distance<866>",6851,100543,100507,ns,,,,,
"minverse<866>",8043,83630.7,83599.5,ns,,,,,
"mshift<866>",9764,70635,70608.1,ns,,,,,
"mshift_promoted<866>",10142,68728.3,68702.5,ns,,,,,
"built_in<867>",4476,158823,158766,ns,,,,,
"built_in_distance<867>",5726,117683,117641,ns,,,,,
"minverse<867>",9247,72984.6,72956.3,ns,,,,,
"mshift<867>",10117,69816.5,69789.6,ns,,,,,
"mshift_promoted<867>",9947,69849.4,69822.6,ns,,,,,
"built_in<868>",6813,102154,102116,ns,,,,,
"built_in_distance<868>",7420,91716.2,91682.6,ns,,,,,
"minverse<868>",8286,84388.8,84357.7,ns,,,,,
"mshift<868>",9832,68795.9,68769.8,ns,,,,,
"mshift_promoted<868>",10203,68870.6,68845,ns,,,,,
"new_algo<868>",7106,100510,100472,ns,,,,,
"built_in<869>",6674,102738,102697,ns,,,,,
"built_in_distance<869>",7608,92087.5,92053.7,ns,,,,,
"minverse<869>",9455,74288.7,74259.6,ns,,,,,
"mshift<869>",9985,69370.7,69345,ns,,,,,
"mshift_promoted<869>",10118,68229.4,68204.3,ns,,,,,
"built_in<870>",6660,102808,102770,ns,,,,,
"built_in_distance<870>",7389,94217.4,94181.8,ns,,,,,
"minverse<870>",8212,84185.6,84152.2,ns,,,,,
"mshift<870>",10108,68410.2,68384.4,ns,,,,,
"mshift_promoted<870>",9591,68086.3,68061.5,ns,,,,,
"new_algo<870>",6783,102825,102787,ns,,,,,
"built_in<871>",4343,157948,157890,ns,,,,,
"built_in_distance<871>",5918,120687,120640,ns,,,,,
"minverse<871>",9534,73092,73065.3,ns,,,,,
"mshift<871>",9750,69960,69934.5,ns,,,,,
"mshift_promoted<871>",9927,68850.6,68825.4,ns,,,,,
"built_in<872>",6846,100394,100357,ns,,,,,
"built_in_distance<872>",7462,93134.4,93098.3,ns,,,,,
"minverse<872>",8021,83821.4,83791.6,ns,,,,,
"mshift<872>",10017,68431.4,68405.5,ns,,,,,
"mshift_promoted<872>",9767,69363.8,69338.4,ns,,,,,
"new_algo<872>",7129,101140,101099,ns,,,,,
"built_in<873>",6696,101347,101309,ns,,,,,
"built_in_distance<873>",7352,92944.6,92910.6,ns,,,,,
"minverse<873>",9148,72509.6,72482.3,ns,,,,,
"mshift<873>",10044,69879.5,69853.9,ns,,,,,
"mshift_promoted<873>",10018,69831.8,69805.4,ns,,,,,
"new_algo<873>",6734,98844.4,98807.2,ns,,,,,
"built_in<874>",7013,100534,100497,ns,,,,,
"built_in_distance<874>",7500,95142.2,95105,ns,,,,,
"minverse<874>",8090,84381.1,84348.7,ns,,,,,
"mshift<874>",9801,68774.6,68749.2,ns,,,,,
"mshift_promoted<874>",10247,68736.2,68710.6,ns,,,,,
"built_in<875>",4247,164292,164229,ns,,,,,
"built_in_distance<875>",6015,118102,118058,ns,,,,,
"minverse<875>",9670,72169,72142.3,ns,,,,,
"mshift<875>",10063,70460.1,70432.9,ns,,,,,
"mshift_promoted<875>",10000,69909.7,69883.2,ns,,,,,
"built_in<876>",6644,102929,102890,ns,,,,,
"built_in_distance<876>",7473,91843.7,91807.4,ns,,,,,
"minverse<876>",8264,84268.2,84237.2,ns,,,,,
"mshift<876>",9665,70189.7,70162.4,ns,,,,,
"mshift_promoted<876>",10002,67832.1,67807.3,ns,,,,,
"new_algo<876>",6750,100072,100033,ns,,,,,
"built_in<877>",7045,102714,102675,ns,,,,,
"built_in_distance<877>",7505,93579.1,93543.6,ns,,,,,
"minverse<877>",9226,72797,72765.3,ns,,,,,
"mshift<877>",9668,69760.8,69734.4,ns,,,,,
"mshift_promoted<877>",9617,70746.9,70719.3,ns,,,,,
"built_in<878>",6648,103706,103668,ns,,,,,
"built_in_distance<878>",7652,92445.2,92411.3,ns,,,,,
"minverse<878>",8257,83810.6,83779.9,ns,,,,,
"mshift<878>",9828,71366.3,71337.6,ns,,,,,
"mshift_promoted<878>",9764,70193.6,70166.2,ns,,,,,
"built_in<879>",6720,102763,102725,ns,,,,,
"built_in_distance<879>",7641,92189.2,92155.2,ns,,,,,
"minverse<879>",9243,73185.1,73158.2,ns,,,,,
"mshift<879>",9866,68323.4,68296.5,ns,,,,,
"mshift_promoted<879>",10159,70481,70454.2,ns,,,,,
"built_in<880>",5679,119769,119722,ns,,,,,
"built_in_distance<880>",6840,102660,102619,ns,,,,,
"minverse<880>",8095,83798.2,83767.6,ns,,,,,
"mshift<880>",10062,69919.9,69892.8,ns,,,,,
"mshift_promoted<880>",9844,69739.1,69713,ns,,,,,
"new_algo<880>",6791,99216.8,99178.7,ns,,,,,
"built_in<881>",6753,99967.9,99931.8,ns,,,,,
"built_in_distance<881>",7477,93220.1,93185.5,ns,,,,,
"minverse<881>",9242,73232,73205.2,ns,,,,,
"mshift<881>",9709,69491.1,69464.5,ns,,,,,
"mshift_promoted<881>",9614,69696.8,69669.4,ns,,,,,
"new_algo<881>",6856,98255.3,98219.2,ns,,,,,
"built_in<882>",6848,104476,104435,ns,,,,,
"built_in_distance<882>",7365,94231.1,94196.2,ns,,,,,
"minverse<882>",8217,84496.7,84463.8,ns,,,,,
"mshift<882>",9966,68738.9,68714.1,ns,,,,,
"mshift_promoted<882>",9613,69398.2,69371.6,ns,,,,,
"new_algo<882>",6826,99994.6,99956.6,ns,,,,,
"built_in<883>",4423,158966,158902,ns,,,,,
"built_in_distance<883>",5841,120503,120454,ns,,,,,
"minverse<883>",9616,74862.9,74835.3,ns,,,,,
"mshift<883>",9947,68093.1,68069.1,ns,,,,,
"mshift_promoted<883>",9629,69202.3,69176.4,ns,,,,,
"built_in<884>",6678,102741,102702,ns,,,,,
"built_in_distance<884>",7571,94284.1,94246.8,ns,,,,,
"minverse<884>",8019,82960.6,82930,ns,,,,,
"mshift<884>",9955,69493.7,69466.4,ns,,,,,
"mshift_promoted<884>",9874,70255.1,70229.5,ns,,,,,
"new_algo<884>",6836,100621,100583,ns,,,,,
"built_in<885>",6668,100765,100726,ns,,,,,
"built_in_distance<885>",7607,91673.6,91640.2,ns,,,,,
"minverse<885>",9061,74901.7,74870.8,ns,,,,,
"mshift<885>",9793,69543.6,69515.8,ns,,,,,
"mshift_promoted<885>",10188,69377,69350.2,ns,,,,,
"built_in<886>",5848,117348,117305,ns,,,,,
"built_in_distance<886>",6773,102746,102705,ns,,,,,
"minverse<886>",8326,83345.4,83313.6,ns,,,,,
"mshift<886>",10164,68197.6,68172.6,ns,,,,,
"mshift_promoted<886>",10019,69182.7,69156.9,ns,,,,,
"built_in<887>",4315,163233,163172,ns,,,,,
"built_in_distance<887>",5919,117256,117213,ns,,,,,
"minverse<887>",9172,73388.9,73360.2,ns,,,,,
"mshift<887>",9650,69996,69969.8,ns,,,,,
"mshift_promoted<887>",10206,69995.5,69968.5,ns,,,,,
"built_in<888>",5885,117886,117839,ns,,,,,
"built_in_distance<888>",6671,102094,102055,ns,,,,,
"minverse<888>",8453,85035.2,85002.7,ns,,,,,
"mshift<888>",10150,69978.4,69950.1,ns,,,,,
"mshift_promoted<888>",9649,70268.3,70240.4,ns,,,,,
"new_algo<888>",7125,99126.4,99089,ns,,,,,
"built_in<889>",4223,160510,160451,ns,,,,,
"built_in_distance<889>",5925,120433,120386,ns,,,,,
"minverse<889>",9657,73977.5,73950.4,ns,,,,,
"mshift<889>",9926,69159.1,69132.6,ns,,,,,
"mshift_promoted<889>",9902,68764.1,68738.2,ns,,,,,
"new_algo<889>",7817,88016.3,87983.5,ns,,,,,
"built_in<890>",6727,102081,102043,ns,,,,,
"built_in_distance<890>",7600,94535.5,94495.8,ns,,,,,
"minverse<890>",8106,84216.9,84184.1,ns,,,,,
"mshift<890>",9668,68683.5,68657,ns,,,,,
"mshift_promoted<890>",9628,68466.6,68440.8,ns,,,,,
"new_algo<890>",6777,98204.8,98168.3,ns,,,,,
"built_in<891>",6712,103578,103537,ns,,,,,
"built_in_distance<891>",7251,92629.7,92595.4,ns,,,,,
"minverse<891>",9387,72101,72073.9,ns,,,,,
"mshift<891>",9898,69409.1,69382.5,ns,,,,,
"mshift_promoted<891>",9814,70627.3,70600.3,ns,,,,,
"built_in<892>",4261,166536,166470,ns,,,,,
"built_in_distance<892>",6692,101930,101893,ns,,,,,
"minverse<892>",8049,85659.7,85627.9,ns,,,,,
"mshift<892>",10126,70514.6,70487.3,ns,,,,,
"mshift_promoted<892>",10200,70520.4,70491.4,ns,,,,,
"new_algo<892>",7056,100502,100465,ns,,,,,
"built_in<893>",6792,101134,101097,ns,,,,,
"built_in_distance<893>",7343,91815,91780.7,ns,,,,,
"minverse<893>",9134,73322.4,73294.5,ns,,,,,
"mshift<893>",10208,69675.2,69648.7,ns,,,,,
"mshift_promoted<893>",10223,68692.8,68666.2,ns,,,,,
"built_in<894>",5818,116580,116538,ns,,,,,
"built_in_distance<894>",6993,99916.6,99878.6,ns,,,,,
"minverse<894>",8298,85938.5,85905.4,ns,,,,,
"mshift<894>",9738,70454.5,70427,ns,,,,,
"mshift_promoted<894>",9862,68828.5,68803.3,ns,,,,,
"built_in<895>",4463,158078,158022,ns,,,,,
"built_in_distance<895>",5675,121370,121323,ns,,,,,
"minverse<895>",9396,72977,72947.5,ns,,,,,
"mshift<895>",9636,68750,68724.6,ns,,,,,
"mshift_promoted<895>",9901,69180.7,69155.4,ns,,,,,
"built_in<896>",4530,152443,152386,ns,,,,,
"built_in_distance<896>",6680,104439,104399,ns,,,,,
"minverse<896>",8326,82426.8,82396.7,ns,,,,,
"mshift<896>",9644,70226.3,70199.8,ns,,,,,
"mshift_promoted<896>",10212,68824.2,68798.9,ns,,,,,
"new_algo<896>",6730,101295,101258,ns,,,,,
"built_in<897>",4408,161572,161509,ns,,,,,
"built_in_distance<897>",5876,117749,117705,ns,,,,,
"minverse<897>",9670,72602.7,72575.3,ns,,,,,
"mshift<897>",9999,69651,69624.6,ns,,,,,
"mshift_promoted<897>",9928,68656,68631.2,ns,,,,,
"built_in<898>",6716,102344,102303,ns,,,,,
"built_in_distance<898>",7516,91850.5,91816.2,ns,,,,,
"minverse<898>",7978,83426.7,83394.8,ns,,,,,
"mshift<898>",9626,68090,68065.4,ns,,,,,
