2019-07-15 01:42:12
Running ./time_per_divisor
Run on (16 X 3600 MHz CPU s)
CPU Caches:
  L1 Data 32K (x8)
  L1 Instruction 64K (x8)
  L2 Unified 512K (x8)
  L3 Unified 8192K (x2)
Load Average: 1.02, 1.04, 1.01
name,iterations,real_time,cpu_time,time_unit,bytes_per_second,items_per_second,label,error_occurred,error_message
"built_in<768>",8973,74147.2,74121.6,ns,,,,,
"built_in_distance<768>",9339,74664.5,74638.2,ns,,,,,
"minverse<768>",7676,86547.2,86515.2,ns,,,,,
"mshift_promoted<768>",8624,80162.3,80132.3,ns,,,,,
"new_algo<768>",7100,94504.5,94471.2,ns,,,,,
"built_in<769>",9783,70113.9,70088.4,ns,,,,,
"built_in_distance<769>",9487,69656.4,69632.1,ns,,,,,
"minverse<769>",8668,81373.2,81342.5,ns,,,,,
"mshift_promoted<769>",8587,79518,79488.8,ns,,,,,
"built_in<770>",9511,70099.2,70074,ns,,,,,
"built_in_distance<770>",9513,69945.1,69920.4,ns,,,,,
"minverse<770>",7983,86993.9,86963,ns,,,,,
"mshift_promoted<770>",8427,79804,79775.8,ns,,,,,
"built_in<771>",9672,69968.9,69943.4,ns,,,,,
"built_in_distance<771>",9495,69929,69904.4,ns,,,,,
"minverse<771>",8320,80366.8,80337.4,ns,,,,,
"mshift_promoted<771>",8448,80666.3,80637.1,ns,,,,,
"new_algo<771>",7346,90293.1,90260.7,ns,,,,,
"built_in<772>",9968,70522.5,70496.9,ns,,,,,
"built_in_distance<772>",9724,69544.7,69520.5,ns,,,,,
"minverse<772>",8184,86296.4,86265.6,ns,,,,,
"mshift_promoted<772>",8515,79369.6,79342.1,ns,,,,,
"built_in<773>",9493,70934.5,70908,ns,,,,,
"built_in_distance<773>",9446,69923.2,69898.7,ns,,,,,
"minverse<773>",8311,81421.9,81391.3,ns,,,,,
"mshift_promoted<773>",8775,79352.6,79324.2,ns,,,,,
"built_in<774>",8585,78557.5,78528.7,ns,,,,,
"built_in_distance<774>",8704,77320.3,77293.5,ns,,,,,
"minverse<774>",7668,86374.6,86343.9,ns,,,,,
"mshift_promoted<774>",8686,79869.3,79840.2,ns,,,,,
"built_in<775>",7637,90556.5,90523.8,ns,,,,,
"built_in_distance<775>",7525,89830.6,89798.4,ns,,,,,
"minverse<775>",8486,80901.2,80872.9,ns,,,,,
"mshift_promoted<775>",8747,80208.7,80179.8,ns,,,,,
"new_algo<775>",7469,94458,94422.8,ns,,,,,
"built_in<776>",8683,79132.7,79103.1,ns,,,,,
"built_in_distance<776>",8955,77705.4,77677.2,ns,,,,,
"minverse<776>",7825,86220.4,86189.9,ns,,,,,
"mshift_promoted<776>",8408,79792.5,79763.8,ns,,,,,
"built_in<777>",7791,90401.8,90368.5,ns,,,,,
"built_in_distance<777>",7746,90662.4,90629.6,ns,,,,,
"minverse<777>",8384,80615.7,80587.3,ns,,,,,
"mshift_promoted<777>",8434,80173.1,80144.3,ns,,,,,
"built_in<778>",9539,69962.4,69936.8,ns,,,,,
"built_in_distance<778>",9746,70598.3,70571.6,ns,,,,,
"minverse<778>",7823,85657.9,85627.3,ns,,,,,
"mshift_promoted<778>",8412,79462.9,79435.5,ns,,,,,
"built_in<779>",9560,70648.5,70623.1,ns,,,,,
"built_in_distance<779>",9732,70518.2,70492.7,ns,,,,,
"minverse<779>",8455,80667.4,80637.9,ns,,,,,
"mshift_promoted<779>",8624,80330.3,80302.2,ns,,,,,
"built_in<780>",8654,78895.9,78866.7,ns,,,,,
"built_in_distance<780>",6770,98486,98451.9,ns,,,,,
"minverse<780>",8040,86953.4,86922.3,ns,,,,,
"mshift_promoted<780>",8426,79402.2,79374.3,ns,,,,,
"new_algo<780>",7078,94504.1,94469.4,ns,,,,,
"built_in<781>",9871,70404.1,70379.3,ns,,,,,
"built_in_distance<781>",9583,70446.8,70422,ns,,,,,
"minverse<781>",8337,80774.2,80745.5,ns,,,,,
"mshift_promoted<781>",8384,79622.1,79593.4,ns,,,,,
"built_in<782>",9500,70197.5,70172.1,ns,,,,,
"built_in_distance<782>",9604,69959.7,69934.7,ns,,,,,
"minverse<782>",7827,88790.1,88757,ns,,,,,
"mshift_promoted<782>",8433,79911.2,79882.9,ns,,,,,
"built_in<783>",9796,71673.2,71646.6,ns,,,,,
"built_in_distance<783>",9848,69840.2,69815.2,ns,,,,,
"minverse<783>",8592,80659.4,80631,ns,,,,,
"mshift_promoted<783>",8687,80005.4,79977.5,ns,,,,,
"built_in<784>",9868,69811.5,69785.8,ns,,,,,
"built_in_distance<784>",9985,70404,70377.7,ns,,,,,
"minverse<784>",7928,86831,86799.8,ns,,,,,
"mshift_promoted<784>",8680,79943.8,79915.1,ns,,,,,
"new_algo<784>",7047,93977.3,93944.9,ns,,,,,
"built_in<785>",7522,91276.4,91244.1,ns,,,,,
"built_in_distance<785>",7590,89867.4,89836,ns,,,,,
"minverse<785>",8343,81255.4,81224.7,ns,,,,,
"mshift_promoted<785>",8423,79505.6,79477.4,ns,,,,,
"built_in<786>",9835,71997.1,71970.9,ns,,,,,
"built_in_distance<786>",9695,70086.8,70062,ns,,,,,
"minverse<786>",7994,86924,86893.4,ns,,,,,
"mshift_promoted<786>",8480,79936.6,79907.5,ns,,,,,
"built_in<787>",9997,70173.7,70148.2,ns,,,,,
"built_in_distance<787>",9836,70658.7,70632,ns,,,,,
"minverse<787>",8717,80510.5,80482.7,ns,,,,,
"mshift_promoted<787>",8688,80991.4,80961.3,ns,,,,,
"built_in<788>",9000,77774.9,77746.5,ns,,,,,
"built_in_distance<788>",8688,77440,77412.1,ns,,,,,
"minverse<788>",7701,86779.7,86748.5,ns,,,,,
"mshift_promoted<788>",8515,80740.7,80710.8,ns,,,,,
"built_in<789>",7513,90399.3,90366.6,ns,,,,,
"built_in_distance<789>",7426,89778,89745.5,ns,,,,,
"minverse<789>",8623,80644.9,80615.3,ns,,,,,
"mshift_promoted<789>",8550,79911.5,79883,ns,,,,,
"built_in<790>",8795,77799.7,77771.9,ns,,,,,
"built_in_distance<790>",8620,77173.9,77145.8,ns,,,,,
"minverse<790>",7739,86587.6,86556.5,ns,,,,,
"mshift_promoted<790>",8434,79799.6,79770.1,ns,,,,,
"built_in<791>",9650,70860.6,70834.9,ns,,,,,
"built_in_distance<791>",9456,70006.5,69982,ns,,,,,
"minverse<791>",8330,80403.2,80375.3,ns,,,,,
"mshift_promoted<791>",8432,80584.8,80555.6,ns,,,,,
"built_in<792>",9609,69570.8,69545.3,ns,,,,,
"built_in_distance<792>",9867,71240.2,71212.1,ns,,,,,
"minverse<792>",7953,87157.1,87126.3,ns,,,,,
"mshift_promoted<792>",8496,79917.6,79889.2,ns,,,,,
"built_in<793>",9540,70539.9,70514,ns,,,,,
"built_in_distance<793>",9730,70115.1,70088.5,ns,,,,,
"minverse<793>",8339,80933.7,80905.1,ns,,,,,
"mshift<793>",8713,78090,78060.7,ns,,,,,
"mshift_promoted<793>",8805,80145,80116.9,ns,,,,,
"built_in<794>",9460,70527.8,70502.7,ns,,,,,
"built_in_distance<794>",9682,70050.4,70025.2,ns,,,,,
"minverse<794>",7807,86323.9,86293.3,ns,,,,,
"mshift_promoted<794>",8422,79879.3,79850.8,ns,,,,,
"built_in<795>",7592,91011.9,90978.1,ns,,,,,
"built_in_distance<795>",7381,90209.5,90175.3,ns,,,,,
"minverse<795>",8490,80374.8,80346,ns,,,,,
"mshift_promoted<795>",8690,80022.3,79993.4,ns,,,,,
"built_in<796>",10020,70796.8,70771.3,ns,,,,,
"built_in_distance<796>",9492,70794.8,70768.9,ns,,,,,
"minverse<796>",8106,86057.4,86027.1,ns,,,,,
"mshift_promoted<796>",8442,80344.5,80314.4,ns,,,,,
"built_in<797>",7529,90026,89992.5,ns,,,,,
"built_in_distance<797>",7856,90750,90717.6,ns,,,,,
"minverse<797>",8430,81327.2,81297.6,ns,,,,,
"mshift_promoted<797>",8619,79207.7,79179.5,ns,,,,,
"built_in<798>",8631,77700.7,77672.7,ns,,,,,
"built_in_distance<798>",8893,78047.1,78017.6,ns,,,,,
"minverse<798>",7888,87263.2,87231.2,ns,,,,,
"mshift_promoted<798>",8406,79405.1,79377.8,ns,,,,,
"new_algo<798>",7172,94753.1,94720.1,ns,,,,,
"built_in<799>",9874,70288.4,70263.1,ns,,,,,
"built_in_distance<799>",9737,69860.9,69835.6,ns,,,,,
"minverse<799>",8596,80902,80873,ns,,,,,
"mshift_promoted<799>",8365,80366,80337.2,ns,,,,,
"built_in<800>",9997,70591.2,70565.6,ns,,,,,
"built_in_distance<800>",9622,69890.6,69865.6,ns,,,,,
"minverse<800>",7786,87256.6,87224.2,ns,,,,,
"mshift_promoted<800>",8726,80197.1,80169.2,ns,,,,,
"new_algo<800>",7054,95654,95619.7,ns,,,,,
"built_in<801>",7523,90260.2,90228.4,ns,,,,,
"built_in_distance<801>",7668,90489.8,90456.6,ns,,,,,
"minverse<801>",8379,81652.4,81622.4,ns,,,,,
"mshift_promoted<801>",8792,79416.6,79388.8,ns,,,,,
"built_in<802>",9446,70507.4,70481.6,ns,,,,,
"built_in_distance<802>",10007,69939.7,69915.5,ns,,,,,
"minverse<802>",8047,86662.7,86630.9,ns,,,,,
"mshift_promoted<802>",8429,79653.8,79624.4,ns,,,,,
"built_in<803>",7518,89990.5,89958.2,ns,,,,,
"built_in_distance<803>",7531,89680.1,89647.4,ns,,,,,
"minverse<803>",8417,81023.7,80994.7,ns,,,,,
"mshift_promoted<803>",8409,80293,80264.6,ns,,,,,
"built_in<804>",9911,70312.5,70287.3,ns,,,,,
"built_in_distance<804>",9743,70501.9,70476,ns,,,,,
"minverse<804>",7860,87647.4,87615.3,ns,,,,,
"mshift_promoted<804>",8740,80145.7,80116.8,ns,,,,,
"built_in<805>",9892,70416.4,70391.8,ns,,,,,
"built_in_distance<805>",9646,70632.7,70607.4,ns,,,,,
"minverse<805>",8565,80889.2,80859.4,ns,,,,,
"mshift_promoted<805>",8408,79830.8,79801.8,ns,,,,,
"built_in<806>",6331,104503,104464,ns,,,,,
"built_in_distance<806>",8915,77725.7,77698,ns,,,,,
"minverse<806>",7846,86270.9,86238.9,ns,,,,,
"mshift_promoted<806>",8369,79949.9,79920.9,ns,,,,,
"built_in<807>",9861,69999.9,69975,ns,,,,,
"built_in_distance<807>",9582,70477.7,70452.7,ns,,,,,
"minverse<807>",8209,80993.5,80964.9,ns,,,,,
"mshift_promoted<807>",8329,80510.4,80480.5,ns,,,,,
"built_in<808>",8608,78464.9,78435.1,ns,,,,,
"built_in_distance<808>",8675,77529,77501.2,ns,,,,,
"minverse<808>",7774,86410.9,86379.9,ns,,,,,
"mshift_promoted<808>",8532,80027.5,79998.6,ns,,,,,
"built_in<809>",7510,89990.2,89958.5,ns,,,,,
"built_in_distance<809>",7757,89999.5,89966.7,ns,,,,,
"minverse<809>",8276,80301.5,80272.5,ns,,,,,
"mshift_promoted<809>",8421,80355.5,80326.4,ns,,,,,
"built_in<810>",9953,70133.6,70109.4,ns,,,,,
"built_in_distance<810>",9789,69770.8,69745.9,ns,,,,,
"minverse<810>",7935,86179.6,86149.1,ns,,,,,
"mshift_promoted<810>",8722,79697,79668.3,ns,,,,,
"built_in<811>",9855,70145.5,70120.4,ns,,,,,
"built_in_distance<811>",9620,70681.9,70656.7,ns,,,,,
"minverse<811>",8335,80321.2,80293.5,ns,,,,,
"mshift_promoted<811>",8323,81042.8,81013.8,ns,,,,,
"built_in<812>",9452,70721.9,70696.5,ns,,,,,
"built_in_distance<812>",9498,70791.1,70765.6,ns,,,,,
"minverse<812>",7896,86728.1,86697.3,ns,,,,,
"mshift_promoted<812>",8749,80287.1,80258.1,ns,,,,,
"built_in<813>",9503,70727.4,70700.9,ns,,,,,
"built_in_distance<813>",9854,69927.8,69902.1,ns,,,,,
"minverse<813>",8607,80469.5,80441,ns,,,,,
"mshift_promoted<813>",8688,80717.2,80688.2,ns,,,,,
"built_in<814>",9501,70386.4,70361.3,ns,,,,,
"built_in_distance<814>",9504,70166.8,70142.3,ns,,,,,
"minverse<814>",7803,87703.1,87670.4,ns,,,,,
"mshift_promoted<814>",8764,80030,80001.5,ns,,,,,
"built_in<815>",9593,70613.9,70589.3,ns,,,,,
"built_in_distance<815>",9619,70589.7,70564.8,ns,,,,,
"minverse<815>",8517,80800.8,80772.2,ns,,,,,
"mshift_promoted<815>",8744,80172.6,80142.3,ns,,,,,
"built_in<816>",9896,69763,69737.3,ns,,,,,
"built_in_distance<816>",9500,70568.4,70542.2,ns,,,,,
"minverse<816>",8095,86498.8,86468.3,ns,,,,,
"mshift_promoted<816>",8659,80307.8,80279.6,ns,,,,,
"new_algo<816>",7301,94485.8,94451.7,ns,,,,,
"built_in<817>",7420,89946.4,89915.3,ns,,,,,
"built_in_distance<817>",7721,90272.4,90239.7,ns,,,,,
"minverse<817>",8402,80572,80543.4,ns,,,,,
"mshift_promoted<817>",8426,80385.5,80356.5,ns,,,,,
"built_in<818>",10012,70433.9,70408.5,ns,,,,,
"built_in_distance<818>",9483,69650.9,69625.2,ns,,,,,
"minverse<818>",8012,86137.9,86107.4,ns,,,,,
"mshift_promoted<818>",8389,79997.6,79968.9,ns,,,,,
"built_in<819>",7461,89561.7,89531,ns,,,,,
"built_in_distance<819>",7474,90379.4,90347.2,ns,,,,,
"minverse<819>",8486,80707.2,80678.4,ns,,,,,
"mshift_promoted<819>",8398,80565.3,80536.5,ns,,,,,
"new_algo<819>",7176,96431,96393.6,ns,,,,,
"built_in<820>",9980,69975.5,69950.6,ns,,,,,
"built_in_distance<820>",9493,70816.6,70791.2,ns,,,,,
"minverse<820>",7800,87003.9,86970.4,ns,,,,,
"mshift<820>",8715,78044.6,78016,ns,,,,,
"mshift_promoted<820>",8811,79509.6,79481.4,ns,,,,,
"new_algo<820>",7169,94199.3,94165.7,ns,,,,,
"built_in<821>",9897,70195.6,70169.9,ns,,,,,
"built_in_distance<821>",9872,69591.1,69566.4,ns,,,,,
"minverse<821>",8342,80763,80734,ns,,,,,
"mshift_promoted<821>",8392,79959.8,79930.2,ns,,,,,
"built_in<822>",8618,78366.4,78337.7,ns,,,,,
"built_in_distance<822>",8801,78241.6,78213.5,ns,,,,,
"minverse<822>",8076,87554.7,87521.5,ns,,,,,
"mshift_promoted<822>",8445,79953.1,79925,ns,,,,,
"built_in<823>",7605,89816.6,89784.7,ns,,,,,
"built_in_distance<823>",7517,90004.5,89972.5,ns,,,,,
"minverse<823>",8348,80864.4,80835,ns,,,,,
"mshift_promoted<823>",8794,80221.4,80192.7,ns,,,,,
"built_in<824>",8573,76975.2,76948.3,ns,,,,,
"built_in_distance<824>",8929,78033.9,78004.7,ns,,,,,
"minverse<824>",7743,86461.8,86431.1,ns,,,,,
"mshift_promoted<824>",8693,80112.9,80083.8,ns,,,,,
"built_in<825>",7490,90187.8,90153.6,ns,,,,,
"built_in_distance<825>",7359,89680.7,89649.2,ns,,,,,
"minverse<825>",8373,81007.2,80978.6,ns,,,,,
"mshift_promoted<825>",8309,79876,79848.2,ns,,,,,
"new_algo<825>",7164,94195.1,94161.8,ns,,,,,
"built_in<826>",8547,78274.3,78246.1,ns,,,,,
"built_in_distance<826>",8655,78274.8,78245.7,ns,,,,,
"minverse<826>",7677,87536.5,87504.5,ns,,,,,
"mshift_promoted<826>",8748,79891.3,79863.2,ns,,,,,
"built_in<827>",9954,69941.4,69917.5,ns,,,,,
"built_in_distance<827>",9517,70693.6,70667.5,ns,,,,,
"minverse<827>",8671,80052.9,80023.9,ns,,,,,
"mshift_promoted<827>",8422,79914,79885.2,ns,,,,,
"built_in<828>",9850,69741,69716,ns,,,,,
"built_in_distance<828>",9831,70100.6,70075.4,ns,,,,,
"minverse<828>",7810,86540.5,86510.5,ns,,,,,
"mshift_promoted<828>",8436,80070.1,80041.4,ns,,,,,
"built_in<829>",9870,69666.8,69642.6,ns,,,,,
"built_in_distance<829>",9880,70327.3,70302.6,ns,,,,,
"minverse<829>",8426,81925.5,81896.2,ns,,,,,
"mshift_promoted<829>",8334,80024.7,79995.4,ns,,,,,
"built_in<830>",8627,78866.2,78836.4,ns,,,,,
"built_in_distance<830>",8520,77637.8,77610.2,ns,,,,,
"minverse<830>",7693,87350.9,87319.6,ns,,,,,
"mshift_promoted<830>",8498,79983.4,79955.1,ns,,,,,
"built_in<831>",7776,89984,89951.5,ns,,,,,
"built_in_distance<831>",7490,89987.6,89955.5,ns,,,,,
"minverse<831>",8252,80739.6,80710.3,ns,,,,,
"mshift_promoted<831>",8740,79970.8,79942.5,ns,,,,,
"built_in<832>",9558,69933.8,69909.9,ns,,,,,
"built_in_distance<832>",9457,70029.6,70005.3,ns,,,,,
"minverse<832>",7922,86865.9,86834.9,ns,,,,,
"mshift_promoted<832>",8731,80181.4,80151.5,ns,,,,,
"new_algo<832>",7036,94743.5,94707.8,ns,,,,,
"built_in<833>",7663,90114.7,90081.6,ns,,,,,
"built_in_distance<833>",7535,89348.9,89317.8,ns,,,,,
"minverse<833>",8220,81605.6,81577,ns,,,,,
"mshift_promoted<833>",8670,80005.9,79977.4,ns,,,,,
"built_in<834>",9691,69595.7,69571.4,ns,,,,,
"built_in_distance<834>",9460,70843.7,70819.1,ns,,,,,
"minverse<834>",7690,86179.6,86148.7,ns,,,,,
"mshift_promoted<834>",8421,79929.9,79901.4,ns,,,,,
"built_in<835>",7636,89798.2,89765.4,ns,,,,,
"built_in_distance<835>",7735,89696.1,89664.3,ns,,,,,
"minverse<835>",8690,82924.7,82894.2,ns,,,,,
"mshift_promoted<835>",8790,80015.1,79986,ns,,,,,
"built_in<836>",9899,70628.5,70602.8,ns,,,,,
"built_in_distance<836>",9444,70475.5,70449.6,ns,,,,,
"minverse<836>",7790,86482,86451.7,ns,,,,,
"mshift_promoted<836>",8735,79830.6,79802.5,ns,,,,,
"built_in<837>",9852,70006.4,69981.8,ns,,,,,
"built_in_distance<837>",9474,71076.1,71050.2,ns,,,,,
"minverse<837>",8349,81298.3,81267.9,ns,,,,,
"mshift_promoted<837>",8296,79844.2,79814.5,ns,,,,,
"built_in<838>",8629,77395.8,77367.4,ns,,,,,
"built_in_distance<838>",8518,78277.2,78248.9,ns,,,,,
"minverse<838>",7892,86414.4,86383.8,ns,,,,,
"mshift_promoted<838>",8289,79988.5,79960,ns,,,,,
"built_in<839>",7792,89914.7,89882.9,ns,,,,,
"built_in_distance<839>",7523,91160.9,91128.4,ns,,,,,
"minverse<839>",8348,80918.8,80890,ns,,,,,
"mshift_promoted<839>",8419,79839.4,79809.7,ns,,,,,
"built_in<840>",8788,77619.9,77592.6,ns,,,,,
"built_in_distance<840>",8821,78322.4,78294,ns,,,,,
"minverse<840>",7774,86963.8,86933.1,ns,,,,,
"mshift_promoted<840>",8744,80251.3,80221.7,ns,,,,,
"new_algo<840>",7303,95235.4,95200.5,ns,,,,,
"built_in<841>",7386,91406.5,91373.5,ns,,,,,
"built_in_distance<841>",7375,90064.4,90032.3,ns,,,,,
"minverse<841>",8311,80524.7,80496.4,ns,,,,,
"mshift_promoted<841>",8290,80268.6,80240.5,ns,,,,,
"built_in<842>",8739,77384.5,77357.2,ns,,,,,
"built_in_distance<842>",8947,77998.8,77970.7,ns,,,,,
"minverse<842>",7946,85798.7,85766.3,ns,,,,,
"mshift_promoted<842>",8420,79983.4,79954.2,ns,,,,,
"built_in<843>",10041,69961.5,69936.3,ns,,,,,
"built_in_distance<843>",9866,70383.9,70358.2,ns,,,,,
"minverse<843>",8607,81572.6,81543.6,ns,,,,,
"mshift_promoted<843>",8350,80099.3,80070.2,ns,,,,,
"built_in<844>",9858,69604.1,69579.3,ns,,,,,
"built_in_distance<844>",9480,70797,70770.9,ns,,,,,
"minverse<844>",7820,86907.2,86876.6,ns,,,,,
"mshift_promoted<844>",8381,79408.1,79380,ns,,,,,
"built_in<845>",7386,91141.3,91106.9,ns,,,,,
"built_in_distance<845>",7809,89622.5,89591.6,ns,,,,,
"minverse<845>",8357,82126.3,82096.9,ns,,,,,
"mshift_promoted<845>",8436,79820,79791.2,ns,,,,,
"built_in<846>",9483,70557.1,70531.3,ns,,,,,
"built_in_distance<846>",9541,69988.3,69963.8,ns,,,,,
"minverse<846>",7800,85944.2,85913.1,ns,,,,,
"mshift_promoted<846>",8396,79515.3,79487.4,ns,,,,,
"built_in<847>",7474,89705.6,89674,ns,,,,,
"built_in_distance<847>",7747,91178.8,91146.1,ns,,,,,
"minverse<847>",8468,80384.9,80355.3,ns,,,,,
"mshift_promoted<847>",8623,79984.7,79954.7,ns,,,,,
"built_in<848>",9770,69357.5,69332.7,ns,,,,,
"built_in_distance<848>",9535,70271.8,70246.4,ns,,,,,
"minverse<848>",8033,86494,86464,ns,,,,,
"mshift_promoted<848>",8799,80965.2,80935.9,ns,,,,,
"built_in<849>",9895,70289.1,70263,ns,,,,,
"built_in_distance<849>",9477,70014.3,69989.4,ns,,,,,
"minverse<849>",8597,81176.9,81148.8,ns,,,,,
"mshift_promoted<849>",8490,79207.9,79180.3,ns,,,,,
"built_in<850>",8869,78529.7,78501.1,ns,,,,,
"built_in_distance<850>",8769,78252.3,78223.4,ns,,,,,
"minverse<850>",7822,86641.2,86610.4,ns,,,,,
"mshift_promoted<850>",8644,80078.3,80048.8,ns,,,,,
"built_in<851>",9997,70271.6,70245.7,ns,,,,,
"built_in_distance<851>",9442,70065.8,70041.5,ns,,,,,
"minverse<851>",8726,81382.9,81353,ns,,,,,
"mshift_promoted<851>",8467,80777.2,80748.3,ns,,,,,
"built_in<852>",9677,71504,71478.2,ns,,,,,
"built_in_distance<852>",9510,69569.2,69545.2,ns,,,,,
"minverse<852>",7859,86929.4,86898.4,ns,,,,,
"mshift_promoted<852>",8445,80523.3,80492.9,ns,,,,,
"built_in<853>",9893,69575,69550.9,ns,,,,,
"built_in_distance<853>",9502,70436.3,70411,ns,,,,,
"minverse<853>",8270,80722.5,80694.1,ns,,,,,
"mshift_promoted<853>",8689,80007.5,79979,ns,,,,,
"built_in<854>",8614,79073.6,79044.4,ns,,,,,
"built_in_distance<854>",8565,78167.3,78138.8,ns,,,,,
"minverse<854>",8198,86159.6,86129.4,ns,,,,,
"mshift_promoted<854>",8701,80347.8,80319.5,ns,,,,,
"built_in<855>",7546,89943.7,89912.8,ns,,,,,
"built_in_distance<855>",7606,90525.6,90492.6,ns,,,,,
"minverse<855>",8372,81586,81555.7,ns,,,,,
"mshift_promoted<855>",8788,80259.2,80228.5,ns,,,,,
"built_in<856>",8560,78213.6,78184.6,ns,,,,,
"built_in_distance<856>",8636,76991.1,76964.3,ns,,,,,
"minverse<856>",8015,87094.7,87064,ns,,,,,
"mshift_promoted<856>",8428,79417.5,79389.5,ns,,,,,
"built_in<857>",9737,70125.2,70100.1,ns,,,,,
"built_in_distance<857>",9478,70087,70061.9,ns,,,,,
"minverse<857>",8568,80019.8,79991.6,ns,,,,,
"mshift_promoted<857>",8415,79799.2,79770.9,ns,,,,,
"built_in<858>",8585,77596.4,77567.6,ns,,,,,
"built_in_distance<858>",9003,77952.7,77923.9,ns,,,,,
"minverse<858>",7953,86872,86841.8,ns,,,,,
"mshift_promoted<858>",8660,79747,79717.9,ns,,,,,
"built_in<859>",7595,90180.1,90146.8,ns,,,,,
"built_in_distance<859>",7535,90961.1,90926.6,ns,,,,,
"minverse<859>",8376,80767.3,80739.1,ns,,,,,
"mshift_promoted<859>",8635,80142,80113.4,ns,,,,,
"built_in<860>",9513,70017.3,69992.9,ns,,,,,
"built_in_distance<860>",9468,69451.4,69426.7,ns,,,,,
"minverse<860>",7809,86588.6,86557.8,ns,,,,,
"mshift_promoted<860>",8350,79850.2,79819.7,ns,,,,,
"new_algo<860>",7213,94936.6,94902,ns,,,,,
"built_in<861>",9982,70103.8,70079.1,ns,,,,,
"built_in_distance<861>",9604,70007.8,69982.5,ns,,,,,
"minverse<861>",8488,80110.4,80082.1,ns,,,,,
"mshift_promoted<861>",8350,80546.4,80517.3,ns,,,,,
"built_in<862>",9042,78072.7,78043.6,ns,,,,,
"built_in_distance<862>",8886,78125.3,78097.1,ns,,,,,
"minverse<862>",7810,86529,86498.2,ns,,,,,
"mshift_promoted<862>",8440,80339.8,80310.7,ns,,,,,
"built_in<863>",7578,90209.4,90177.1,ns,,,,,
"built_in_distance<863>",7624,91636.3,91604.2,ns,,,,,
"minverse<863>",8662,81074.6,81045.3,ns,,,,,
"mshift_promoted<863>",8798,79680.4,79651,ns,,,,,
"built_in<864>",9558,69582.1,69556.8,ns,,,,,
"built_in_distance<864>",9470,70499.4,70473.9,ns,,,,,
"minverse<864>",8036,87521.5,87489,ns,,,,,
"mshift_promoted<864>",8425,79453.2,79425,ns,,,,,
"new_algo<864>",7101,93930.4,93898,ns,,,,,
"built_in<865>",9888,70070.1,70044.9,ns,,,,,
"built_in_distance<865>",9786,70420.5,70394.2,ns,,,,,
"minverse<865>",8541,80751.2,80721.9,ns,,,,,
"mshift_promoted<865>",8332,79788.7,79759.9,ns,,,,,
"built_in<866>",9999,70266.1,70241.1,ns,,,,,
"built_in_distance<866>",9909,69621.7,69597,ns,,,,,
"minverse<866>",8087,86098.8,86067.2,ns,,,,,
"mshift_promoted<866>",8414,79710.3,79681,ns,,,,,
"built_in<867>",9492,71395.4,71369.4,ns,,,,,
"built_in_distance<867>",9923,69954.3,69930.1,ns,,,,,
"minverse<867>",8286,80804.5,80776.1,ns,,,,,
"mshift_promoted<867>",8419,79688.2,79659.3,ns,,,,,
"built_in<868>",8647,77607.3,77579.8,ns,,,,,
"built_in_distance<868>",8637,77863.8,77836.3,ns,,,,,
"minverse<868>",7949,86917.8,86885.7,ns,,,,,
"mshift_promoted<868>",8444,79519.3,79491.1,ns,,,,,
"new_algo<868>",7372,90734.2,90702.2,ns,,,,,
"built_in<869>",9947,70348.3,70322.9,ns,,,,,
"built_in_distance<869>",10022,70147.6,70123.2,ns,,,,,
"minverse<869>",8214,82256.9,82226.6,ns,,,,,
"mshift_promoted<869>",8803,79754,79725.2,ns,,,,,
"built_in<870>",9687,71069.2,71043.3,ns,,,,,
"built_in_distance<870>",9499,70765.7,70739.7,ns,,,,,
"minverse<870>",7699,87248.6,87217.9,ns,,,,,
"mshift_promoted<870>",8417,80112.9,80084.1,ns,,,,,
"new_algo<870>",7427,94102.9,94069.9,ns,,,,,
"built_in<871>",9881,70830,70803.8,ns,,,,,
"built_in_distance<871>",9515,70414.2,70388.1,ns,,,,,
"minverse<871>",8413,80583.4,80555,ns,,,,,
"mshift_promoted<871>",8792,80140.1,80112.6,ns,,,,,
"built_in<872>",8612,78132.1,78104.5,ns,,,,,
"built_in_distance<872>",8683,77874.6,77847.1,ns,,,,,
"minverse<872>",7980,86311.4,86280,ns,,,,,
"mshift_promoted<872>",8429,79504.7,79477.1,ns,,,,,
"built_in<873>",7509,89935.5,89903.7,ns,,,,,
"built_in_distance<873>",7531,89779.1,89746.8,ns,,,,,
"minverse<873>",8256,81571.2,81542.5,ns,,,,,
"mshift_promoted<873>",8444,79996.2,79966.4,ns,,,,,
"built_in<874>",9490,69946.1,69921.7,ns,,,,,
"built_in_distance<874>",9563,70398.1,70372.6,ns,,,,,
"minverse<874>",7713,86553.7,86522.9,ns,,,,,
"mshift_promoted<874>",8494,80640.1,80610.7,ns,,,,,
"built_in<875>",9995,69914.5,69889.8,ns,,,,,
"built_in_distance<875>",9859,70064.8,70039.2,ns,,,,,
"minverse<875>",8605,80231.6,80202.8,ns,,,,,
"mshift_promoted<875>",8385,79407.1,79379.3,ns,,,,,
"built_in<876>",8616,78032.5,78005.1,ns,,,,,
"built_in_distance<876>",8632,78867.8,78839.2,ns,,,,,
"minverse<876>",8123,87217.6,87185.8,ns,,,,,
"mshift_promoted<876>",8696,79734.5,79707,ns,,,,,
